race;horseNumber;odds;type
3;[1, 2, 6, 12];117.0;FF
3;[1, 3, 6, 12];199.0;FF
3;[2, 3, 6, 12];295.0;FF
3;[1, 4, 6, 12];996.0;FF
3;[2, 4, 6, 12];999.0;FF
3;[3, 4, 6, 12];999.0;FF
3;[1, 5, 6, 12];999.0;FF
3;[2, 5, 6, 12];999.0;FF
3;[3, 5, 6, 12];999.0;FF
3;[4, 5, 6, 12];999.0;FF
3;[1, 2, 7, 12];128.0;FF
3;[1, 3, 7, 12];186.0;FF
3;[2, 3, 7, 12];304.0;FF
3;[1, 4, 7, 12];624.0;FF
3;[2, 4, 7, 12];999.0;FF
3;[3, 4, 7, 12];999.0;FF
3;[1, 5, 7, 12];923.0;FF
3;[2, 5, 7, 12];999.0;FF
3;[3, 5, 7, 12];999.0;FF
3;[4, 5, 7, 12];999.0;FF
3;[1, 6, 7, 12];999.0;FF
3;[2, 6, 7, 12];999.0;FF
3;[3, 6, 7, 12];999.0;FF
3;[4, 6, 7, 12];999.0;FF
3;[5, 6, 7, 12];999.0;FF
3;[1, 2, 8, 12];74.0;FF
3;[1, 3, 8, 12];104.0;FF
3;[2, 3, 8, 12];172.0;FF
3;[1, 4, 8, 12];353.0;FF
3;[2, 4, 8, 12];662.0;FF
3;[3, 4, 8, 12];749.0;FF
3;[1, 5, 8, 12];598.0;FF
3;[2, 5, 8, 12];942.0;FF
3;[3, 5, 8, 12];999.0;FF
3;[4, 5, 8, 12];999.0;FF
3;[1, 6, 8, 12];964.0;FF
3;[2, 6, 8, 12];999.0;FF
3;[3, 6, 8, 12];999.0;FF
3;[4, 6, 8, 12];999.0;FF
3;[5, 6, 8, 12];999.0;FF
3;[1, 7, 8, 12];866.0;FF
3;[2, 7, 8, 12];999.0;FF
3;[3, 7, 8, 12];999.0;FF
3;[4, 7, 8, 12];999.0;FF
3;[5, 7, 8, 12];999.0;FF
3;[6, 7, 8, 12];999.0;FF
3;[1, 2, 9, 12];117.0;FF
3;[1, 3, 9, 12];182.0;FF
3;[2, 3, 9, 12];262.0;FF
3;[1, 4, 9, 12];720.0;FF
3;[2, 4, 9, 12];999.0;FF
3;[3, 4, 9, 12];999.0;FF
3;[1, 5, 9, 12];999.0;FF
3;[2, 5, 9, 12];999.0;FF
3;[3, 5, 9, 12];999.0;FF
3;[4, 5, 9, 12];999.0;FF
3;[1, 6, 9, 12];999.0;FF
3;[2, 6, 9, 12];999.0;FF
3;[3, 6, 9, 12];999.0;FF
3;[4, 6, 9, 12];999.0;FF
3;[5, 6, 9, 12];999.0;FF
3;[1, 7, 9, 12];999.0;FF
3;[2, 7, 9, 12];999.0;FF
3;[3, 7, 9, 12];999.0;FF
3;[4, 7, 9, 12];999.0;FF
3;[5, 7, 9, 12];999.0;FF
3;[6, 7, 9, 12];999.0;FF
3;[1, 8, 9, 12];895.0;FF
3;[2, 8, 9, 12];999.0;FF
3;[3, 8, 9, 12];999.0;FF
3;[4, 8, 9, 12];999.0;FF
3;[5, 8, 9, 12];999.0;FF
3;[6, 8, 9, 12];999.0;FF
3;[7, 8, 9, 12];999.0;FF
3;[1, 2, 10, 12];22.0;FF
3;[1, 3, 10, 12];42.0;FF
3;[2, 3, 10, 12];61.0;FF
3;[1, 4, 10, 12];179.0;FF
3;[2, 4, 10, 12];235.0;FF
3;[3, 4, 10, 12];446.0;FF
3;[1, 5, 10, 12];296.0;FF
3;[2, 5, 10, 12];338.0;FF
3;[3, 5, 10, 12];711.0;FF
3;[4, 5, 10, 12];999.0;FF
3;[1, 6, 10, 12];501.0;FF
3;[2, 6, 10, 12];571.0;FF
3;[3, 6, 10, 12];999.0;FF
3;[4, 6, 10, 12];999.0;FF
3;[5, 6, 10, 12];999.0;FF
3;[1, 7, 10, 12];578.0;FF
3;[2, 7, 10, 12];858.0;FF
3;[3, 7, 10, 12];999.0;FF
3;[4, 7, 10, 12];999.0;FF
3;[5, 7, 10, 12];999.0;FF
3;[6, 7, 10, 12];999.0;FF
3;[1, 8, 10, 12];226.0;FF
3;[2, 8, 10, 12];376.0;FF
3;[3, 8, 10, 12];698.0;FF
3;[4, 8, 10, 12];999.0;FF
3;[5, 8, 10, 12];999.0;FF
3;[6, 8, 10, 12];999.0;FF
3;[7, 8, 10, 12];999.0;FF
3;[1, 9, 10, 12];348.0;FF
3;[2, 9, 10, 12];483.0;FF
3;[3, 9, 10, 12];999.0;FF
3;[4, 9, 10, 12];999.0;FF
3;[5, 9, 10, 12];999.0;FF
3;[6, 9, 10, 12];999.0;FF
3;[7, 9, 10, 12];999.0;FF
3;[8, 9, 10, 12];999.0;FF
3;[1, 2, 11, 12];16.0;FF
3;[1, 3, 11, 12];29.0;FF
3;[2, 3, 11, 12];39.0;FF
3;[1, 4, 11, 12];124.0;FF
3;[2, 4, 11, 12];169.0;FF
3;[3, 4, 11, 12];313.0;FF
3;[1, 5, 11, 12];219.0;FF
3;[2, 5, 11, 12];294.0;FF
3;[3, 5, 11, 12];496.0;FF
3;[4, 5, 11, 12];999.0;FF
3;[1, 6, 11, 12];402.0;FF
3;[2, 6, 11, 12];556.0;FF
3;[3, 6, 11, 12];942.0;FF
3;[4, 6, 11, 12];999.0;FF
3;[5, 6, 11, 12];999.0;FF
3;[1, 7, 11, 12];397.0;FF
3;[2, 7, 11, 12];624.0;FF
3;[3, 7, 11, 12];836.0;FF
3;[4, 7, 11, 12];999.0;FF
3;[5, 7, 11, 12];999.0;FF
3;[6, 7, 11, 12];999.0;FF
3;[1, 8, 11, 12];202.0;FF
3;[2, 8, 11, 12];377.0;FF
3;[3, 8, 11, 12];463.0;FF
3;[4, 8, 11, 12];999.0;FF
3;[5, 8, 11, 12];999.0;FF
3;[6, 8, 11, 12];999.0;FF
3;[7, 8, 11, 12];999.0;FF
3;[1, 9, 11, 12];301.0;FF
3;[2, 9, 11, 12];481.0;FF
3;[3, 9, 11, 12];829.0;FF
3;[4, 9, 11, 12];999.0;FF
3;[5, 9, 11, 12];999.0;FF
3;[6, 9, 11, 12];999.0;FF
3;[7, 9, 11, 12];999.0;FF
3;[8, 9, 11, 12];999.0;FF
3;[1, 10, 11, 12];63.0;FF
3;[2, 10, 11, 12];89.0;FF
3;[3, 10, 11, 12];181.0;FF
3;[4, 10, 11, 12];750.0;FF
3;[5, 10, 11, 12];999.0;FF
3;[6, 10, 11, 12];999.0;FF
3;[7, 10, 11, 12];999.0;FF
3;[8, 10, 11, 12];999.0;FF
3;[9, 10, 11, 12];696.0;FF
3;[1, 2, 3, 13];83.0;FF
3;[1, 2, 4, 13];370.0;FF
3;[1, 3, 4, 13];453.0;FF
3;[2, 3, 4, 13];846.0;FF
3;[1, 2, 5, 13];475.0;FF
3;[1, 3, 5, 13];667.0;FF
3;[2, 3, 5, 13];926.0;FF
3;[1, 4, 5, 13];999.0;FF
3;[2, 4, 5, 13];999.0;FF
3;[3, 4, 5, 13];999.0;FF
3;[1, 2, 6, 13];904.0;FF
3;[1, 3, 6, 13];999.0;FF
3;[2, 3, 6, 13];999.0;FF
3;[1, 4, 6, 13];999.0;FF
3;[2, 4, 6, 13];999.0;FF
3;[3, 4, 6, 13];999.0;FF
3;[1, 5, 6, 13];999.0;FF
3;[2, 5, 6, 13];999.0;FF
3;[3, 5, 6, 13];999.0;FF
3;[4, 5, 6, 13];999.0;FF
3;[1, 2, 7, 13];948.0;FF
3;[1, 3, 7, 13];999.0;FF
3;[2, 3, 7, 13];999.0;FF
3;[1, 4, 7, 13];999.0;FF
3;[2, 4, 7, 13];999.0;FF
3;[3, 4, 7, 13];999.0;FF
3;[1, 5, 7, 13];999.0;FF
3;[2, 5, 7, 13];999.0;FF
3;[3, 5, 7, 13];999.0;FF
3;[4, 5, 7, 13];999.0;FF
3;[1, 6, 7, 13];999.0;FF
3;[2, 6, 7, 13];999.0;FF
3;[3, 6, 7, 13];999.0;FF
3;[4, 6, 7, 13];999.0;FF
3;[5, 6, 7, 13];999.0;FF
3;[1, 2, 8, 13];484.0;FF
3;[1, 3, 8, 13];531.0;FF
3;[2, 3, 8, 13];999.0;FF
3;[1, 4, 8, 13];999.0;FF
3;[2, 4, 8, 13];999.0;FF
3;[3, 4, 8, 13];999.0;FF
3;[1, 5, 8, 13];999.0;FF
3;[2, 5, 8, 13];999.0;FF
3;[3, 5, 8, 13];999.0;FF
3;[4, 5, 8, 13];999.0;FF
3;[1, 6, 8, 13];999.0;FF
3;[2, 6, 8, 13];999.0;FF
3;[3, 6, 8, 13];999.0;FF
3;[4, 6, 8, 13];999.0;FF
3;[5, 6, 8, 13];999.0;FF
3;[1, 7, 8, 13];999.0;FF
3;[2, 7, 8, 13];999.0;FF
3;[3, 7, 8, 13];999.0;FF
3;[4, 7, 8, 13];999.0;FF
3;[5, 7, 8, 13];999.0;FF
3;[6, 7, 8, 13];999.0;FF
3;[1, 2, 9, 13];842.0;FF
3;[1, 3, 9, 13];999.0;FF
3;[2, 3, 9, 13];999.0;FF
3;[1, 4, 9, 13];999.0;FF
3;[2, 4, 9, 13];999.0;FF
3;[3, 4, 9, 13];999.0;FF
3;[1, 5, 9, 13];999.0;FF
3;[2, 5, 9, 13];999.0;FF
3;[3, 5, 9, 13];999.0;FF
3;[4, 5, 9, 13];999.0;FF
3;[1, 6, 9, 13];999.0;FF
3;[2, 6, 9, 13];999.0;FF
3;[3, 6, 9, 13];999.0;FF
3;[4, 6, 9, 13];999.0;FF
3;[5, 6, 9, 13];999.0;FF
3;[1, 7, 9, 13];999.0;FF
3;[2, 7, 9, 13];999.0;FF
3;[3, 7, 9, 13];999.0;FF
3;[4, 7, 9, 13];999.0;FF
3;[5, 7, 9, 13];999.0;FF
3;[6, 7, 9, 13];999.0;FF
3;[1, 8, 9, 13];999.0;FF
3;[2, 8, 9, 13];999.0;FF
3;[3, 8, 9, 13];999.0;FF
3;[4, 8, 9, 13];999.0;FF
3;[5, 8, 9, 13];999.0;FF
3;[6, 8, 9, 13];999.0;FF
3;[7, 8, 9, 13];999.0;FF
3;[1, 2, 10, 13];189.0;FF
3;[1, 3, 10, 13];270.0;FF
3;[2, 3, 10, 13];558.0;FF
3;[1, 4, 10, 13];999.0;FF
3;[2, 4, 10, 13];999.0;FF
3;[3, 4, 10, 13];999.0;FF
3;[1, 5, 10, 13];999.0;FF
3;[2, 5, 10, 13];999.0;FF
3;[3, 5, 10, 13];999.0;FF
3;[4, 5, 10, 13];999.0;FF
3;[1, 6, 10, 13];999.0;FF
3;[2, 6, 10, 13];999.0;FF
3;[3, 6, 10, 13];999.0;FF
3;[4, 6, 10, 13];999.0;FF
3;[5, 6, 10, 13];999.0;FF
3;[1, 7, 10, 13];999.0;FF
3;[2, 7, 10, 13];999.0;FF
3;[3, 7, 10, 13];999.0;FF
3;[4, 7, 10, 13];999.0;FF
3;[5, 7, 10, 13];999.0;FF
3;[6, 7, 10, 13];999.0;FF
3;[1, 8, 10, 13];999.0;FF
3;[2, 8, 10, 13];999.0;FF
3;[3, 8, 10, 13];999.0;FF
3;[4, 8, 10, 13];999.0;FF
3;[5, 8, 10, 13];999.0;FF
3;[6, 8, 10, 13];999.0;FF
3;[7, 8, 10, 13];999.0;FF
3;[1, 9, 10, 13];999.0;FF
3;[2, 9, 10, 13];999.0;FF
3;[3, 9, 10, 13];999.0;FF
3;[4, 9, 10, 13];999.0;FF
3;[5, 9, 10, 13];999.0;FF
3;[6, 9, 10, 13];999.0;FF
3;[7, 9, 10, 13];999.0;FF
3;[8, 9, 10, 13];999.0;FF
3;[1, 2, 11, 13];190.0;FF
3;[1, 3, 11, 13];244.0;FF
3;[2, 3, 11, 13];451.0;FF
3;[1, 4, 11, 13];898.0;FF
3;[2, 4, 11, 13];999.0;FF
3;[3, 4, 11, 13];999.0;FF
3;[1, 5, 11, 13];999.0;FF
3;[2, 5, 11, 13];999.0;FF
3;[3, 5, 11, 13];999.0;FF
3;[4, 5, 11, 13];999.0;FF
3;[1, 6, 11, 13];999.0;FF
3;[2, 6, 11, 13];999.0;FF
3;[3, 6, 11, 13];999.0;FF
3;[4, 6, 11, 13];999.0;FF
3;[5, 6, 11, 13];999.0;FF
3;[1, 7, 11, 13];999.0;FF
3;[2, 7, 11, 13];999.0;FF
3;[3, 7, 11, 13];999.0;FF
3;[4, 7, 11, 13];999.0;FF
3;[5, 7, 11, 13];999.0;FF
3;[6, 7, 11, 13];999.0;FF
3;[1, 8, 11, 13];999.0;FF
3;[2, 8, 11, 13];999.0;FF
3;[3, 8, 11, 13];999.0;FF
3;[4, 8, 11, 13];999.0;FF
3;[5, 8, 11, 13];999.0;FF
3;[6, 8, 11, 13];999.0;FF
3;[7, 8, 11, 13];999.0;FF
3;[1, 9, 11, 13];999.0;FF
3;[2, 9, 11, 13];999.0;FF
3;[3, 9, 11, 13];999.0;FF
3;[4, 9, 11, 13];999.0;FF
3;[5, 9, 11, 13];999.0;FF
3;[6, 9, 11, 13];999.0;FF
3;[7, 9, 11, 13];999.0;FF
3;[8, 9, 11, 13];999.0;FF
3;[1, 10, 11, 13];534.0;FF
3;[2, 10, 11, 13];939.0;FF
3;[3, 10, 11, 13];999.0;FF
3;[4, 10, 11, 13];999.0;FF
3;[5, 10, 11, 13];999.0;FF
3;[6, 10, 11, 13];999.0;FF
3;[7, 10, 11, 13];999.0;FF
3;[8, 10, 11, 13];999.0;FF
3;[9, 10, 11, 13];999.0;FF
3;[1, 2, 12, 13];66.0;FF
3;[1, 3, 12, 13];102.0;FF
3;[2, 3, 12, 13];153.0;FF
3;[1, 4, 12, 13];359.0;FF
3;[2, 4, 12, 13];608.0;FF
3;[3, 4, 12, 13];769.0;FF
3;[1, 5, 12, 13];588.0;FF
3;[2, 5, 12, 13];755.0;FF
3;[3, 5, 12, 13];999.0;FF
3;[4, 5, 12, 13];999.0;FF
3;[1, 6, 12, 13];999.0;FF
3;[2, 6, 12, 13];999.0;FF
3;[3, 6, 12, 13];999.0;FF
3;[4, 6, 12, 13];999.0;FF
3;[5, 6, 12, 13];999.0;FF
3;[1, 7, 12, 13];911.0;FF
3;[2, 7, 12, 13];999.0;FF
3;[3, 7, 12, 13];999.0;FF
3;[4, 7, 12, 13];999.0;FF
3;[5, 7, 12, 13];999.0;FF
3;[6, 7, 12, 13];999.0;FF
3;[1, 8, 12, 13];495.0;FF
3;[2, 8, 12, 13];893.0;FF
3;[3, 8, 12, 13];999.0;FF
3;[4, 8, 12, 13];999.0;FF
3;[5, 8, 12, 13];999.0;FF
3;[6, 8, 12, 13];999.0;FF
3;[7, 8, 12, 13];999.0;FF
3;[1, 9, 12, 13];951.0;FF
3;[2, 9, 12, 13];999.0;FF
3;[3, 9, 12, 13];999.0;FF
3;[4, 9, 12, 13];999.0;FF
3;[5, 9, 12, 13];999.0;FF
3;[6, 9, 12, 13];999.0;FF
3;[7, 9, 12, 13];999.0;FF
3;[8, 9, 12, 13];999.0;FF
3;[1, 10, 12, 13];224.0;FF
3;[2, 10, 12, 13];344.0;FF
3;[3, 10, 12, 13];665.0;FF
3;[4, 10, 12, 13];999.0;FF
3;[5, 10, 12, 13];999.0;FF
3;[6, 10, 12, 13];999.0;FF
3;[7, 10, 12, 13];999.0;FF
3;[8, 10, 12, 13];999.0;FF
3;[9, 10, 12, 13];999.0;FF
3;[1, 11, 12, 13];180.0;FF
3;[2, 11, 12, 13];310.0;FF
3;[3, 11, 12, 13];480.0;FF
3;[4, 11, 12, 13];999.0;FF
3;[5, 11, 12, 13];999.0;FF
3;[6, 11, 12, 13];999.0;FF
3;[7, 11, 12, 13];999.0;FF
3;[8, 11, 12, 13];999.0;FF
3;[9, 11, 12, 13];999.0;FF
3;[10, 11, 12, 13];722.0;FF
3;[1, 2, 3, 14];244.0;FF
3;[1, 2, 4, 14];999.0;FF
3;[1, 3, 4, 14];999.0;FF
3;[2, 3, 4, 14];999.0;FF
3;[1, 2, 5, 14];999.0;FF
3;[1, 3, 5, 14];999.0;FF
3;[2, 3, 5, 14];999.0;FF
3;[1, 4, 5, 14];999.0;FF
3;[2, 4, 5, 14];999.0;FF
3;[3, 4, 5, 14];999.0;FF
3;[1, 2, 6, 14];999.0;FF
3;[1, 3, 6, 14];999.0;FF
3;[2, 3, 6, 14];999.0;FF
3;[1, 4, 6, 14];999.0;FF
3;[2, 4, 6, 14];999.0;FF
3;[3, 4, 6, 14];999.0;FF
3;[1, 5, 6, 14];999.0;FF
3;[2, 5, 6, 14];999.0;FF
3;[3, 5, 6, 14];999.0;FF
3;[4, 5, 6, 14];999.0;FF
3;[1, 2, 7, 14];999.0;FF
3;[1, 3, 7, 14];999.0;FF
3;[2, 3, 7, 14];999.0;FF
3;[1, 4, 7, 14];999.0;FF
3;[2, 4, 7, 14];999.0;FF
3;[3, 4, 7, 14];999.0;FF
3;[1, 5, 7, 14];999.0;FF
3;[2, 5, 7, 14];999.0;FF
3;[3, 5, 7, 14];999.0;FF
3;[4, 5, 7, 14];999.0;FF
3;[1, 6, 7, 14];999.0;FF
3;[2, 6, 7, 14];999.0;FF
3;[3, 6, 7, 14];999.0;FF
3;[4, 6, 7, 14];999.0;FF
3;[5, 6, 7, 14];999.0;FF
3;[1, 2, 8, 14];999.0;FF
3;[1, 3, 8, 14];999.0;FF
3;[2, 3, 8, 14];999.0;FF
3;[1, 4, 8, 14];999.0;FF
3;[2, 4, 8, 14];999.0;FF
3;[3, 4, 8, 14];999.0;FF
3;[1, 5, 8, 14];999.0;FF
3;[2, 5, 8, 14];999.0;FF
3;[3, 5, 8, 14];999.0;FF
3;[4, 5, 8, 14];999.0;FF
3;[1, 6, 8, 14];999.0;FF
3;[2, 6, 8, 14];999.0;FF
3;[3, 6, 8, 14];999.0;FF
3;[4, 6, 8, 14];999.0;FF
3;[5, 6, 8, 14];999.0;FF
3;[1, 7, 8, 14];999.0;FF
3;[2, 7, 8, 14];999.0;FF
3;[3, 7, 8, 14];999.0;FF
3;[4, 7, 8, 14];999.0;FF
3;[5, 7, 8, 14];999.0;FF
3;[6, 7, 8, 14];999.0;FF
3;[1, 2, 9, 14];999.0;FF
3;[1, 3, 9, 14];999.0;FF
3;[2, 3, 9, 14];999.0;FF
3;[1, 4, 9, 14];999.0;FF
3;[2, 4, 9, 14];999.0;FF
3;[3, 4, 9, 14];999.0;FF
3;[1, 5, 9, 14];999.0;FF
3;[2, 5, 9, 14];999.0;FF
3;[3, 5, 9, 14];999.0;FF
3;[4, 5, 9, 14];999.0;FF
3;[1, 6, 9, 14];999.0;FF
3;[2, 6, 9, 14];999.0;FF
3;[3, 6, 9, 14];999.0;FF
3;[4, 6, 9, 14];999.0;FF
3;[5, 6, 9, 14];999.0;FF
3;[1, 7, 9, 14];999.0;FF
3;[2, 7, 9, 14];999.0;FF
3;[3, 7, 9, 14];999.0;FF
3;[4, 7, 9, 14];999.0;FF
3;[5, 7, 9, 14];999.0;FF
3;[6, 7, 9, 14];999.0;FF
3;[1, 8, 9, 14];999.0;FF
3;[2, 8, 9, 14];999.0;FF
3;[3, 8, 9, 14];999.0;FF
3;[4, 8, 9, 14];999.0;FF
3;[5, 8, 9, 14];999.0;FF
3;[6, 8, 9, 14];999.0;FF
3;[7, 8, 9, 14];999.0;FF
3;[1, 2, 10, 14];777.0;FF
3;[1, 3, 10, 14];999.0;FF
3;[2, 3, 10, 14];999.0;FF
3;[1, 4, 10, 14];999.0;FF
3;[2, 4, 10, 14];999.0;FF
3;[3, 4, 10, 14];999.0;FF
3;[1, 5, 10, 14];999.0;FF
3;[2, 5, 10, 14];999.0;FF
3;[3, 5, 10, 14];999.0;FF
3;[4, 5, 10, 14];999.0;FF
3;[1, 6, 10, 14];999.0;FF
3;[2, 6, 10, 14];999.0;FF
3;[3, 6, 10, 14];999.0;FF
3;[4, 6, 10, 14];999.0;FF
3;[5, 6, 10, 14];999.0;FF
3;[1, 7, 10, 14];999.0;FF
3;[2, 7, 10, 14];999.0;FF
3;[3, 7, 10, 14];999.0;FF
3;[4, 7, 10, 14];999.0;FF
3;[5, 7, 10, 14];999.0;FF
3;[6, 7, 10, 14];999.0;FF
3;[1, 8, 10, 14];999.0;FF
3;[2, 8, 10, 14];999.0;FF
3;[3, 8, 10, 14];999.0;FF
3;[4, 8, 10, 14];999.0;FF
3;[5, 8, 10, 14];999.0;FF
3;[6, 8, 10, 14];999.0;FF
3;[7, 8, 10, 14];999.0;FF
3;[1, 9, 10, 14];999.0;FF
3;[2, 9, 10, 14];999.0;FF
3;[3, 9, 10, 14];999.0;FF
3;[4, 9, 10, 14];999.0;FF
3;[5, 9, 10, 14];999.0;FF
3;[6, 9, 10, 14];999.0;FF
3;[7, 9, 10, 14];999.0;FF
3;[8, 9, 10, 14];999.0;FF
3;[1, 2, 11, 14];569.0;FF
3;[1, 3, 11, 14];849.0;FF
3;[2, 3, 11, 14];999.0;FF
3;[1, 4, 11, 14];999.0;FF
3;[2, 4, 11, 14];999.0;FF
3;[3, 4, 11, 14];999.0;FF
3;[1, 5, 11, 14];999.0;FF
3;[2, 5, 11, 14];999.0;FF
3;[3, 5, 11, 14];999.0;FF
3;[4, 5, 11, 14];999.0;FF
3;[1, 6, 11, 14];999.0;FF
3;[2, 6, 11, 14];999.0;FF
3;[3, 6, 11, 14];999.0;FF
3;[4, 6, 11, 14];999.0;FF
3;[5, 6, 11, 14];999.0;FF
3;[1, 7, 11, 14];999.0;FF
3;[2, 7, 11, 14];999.0;FF
3;[3, 7, 11, 14];999.0;FF
3;[4, 7, 11, 14];999.0;FF
3;[5, 7, 11, 14];999.0;FF
3;[6, 7, 11, 14];999.0;FF
3;[1, 8, 11, 14];999.0;FF
3;[2, 8, 11, 14];999.0;FF
3;[3, 8, 11, 14];999.0;FF
3;[4, 8, 11, 14];999.0;FF
3;[5, 8, 11, 14];999.0;FF
3;[6, 8, 11, 14];999.0;FF
3;[7, 8, 11, 14];999.0;FF
3;[1, 9, 11, 14];999.0;FF
3;[2, 9, 11, 14];999.0;FF
3;[3, 9, 11, 14];999.0;FF
3;[4, 9, 11, 14];999.0;FF
3;[5, 9, 11, 14];999.0;FF
3;[6, 9, 11, 14];999.0;FF
3;[7, 9, 11, 14];999.0;FF
3;[8, 9, 11, 14];999.0;FF
3;[1, 10, 11, 14];999.0;FF
3;[2, 10, 11, 14];999.0;FF
3;[3, 10, 11, 14];999.0;FF
3;[4, 10, 11, 14];999.0;FF
3;[5, 10, 11, 14];999.0;FF
3;[6, 10, 11, 14];999.0;FF
3;[7, 10, 11, 14];999.0;FF
3;[8, 10, 11, 14];999.0;FF
3;[9, 10, 11, 14];999.0;FF
3;[1, 2, 12, 14];207.0;FF
3;[1, 3, 12, 14];297.0;FF
3;[2, 3, 12, 14];464.0;FF
3;[1, 4, 12, 14];999.0;FF
3;[2, 4, 12, 14];999.0;FF
3;[3, 4, 12, 14];999.0;FF
3;[1, 5, 12, 14];999.0;FF
3;[2, 5, 12, 14];999.0;FF
3;[3, 5, 12, 14];999.0;FF
3;[4, 5, 12, 14];999.0;FF
3;[1, 6, 12, 14];999.0;FF
3;[2, 6, 12, 14];999.0;FF
3;[3, 6, 12, 14];999.0;FF
3;[4, 6, 12, 14];999.0;FF
3;[5, 6, 12, 14];999.0;FF
3;[1, 7, 12, 14];999.0;FF
3;[2, 7, 12, 14];999.0;FF
3;[3, 7, 12, 14];999.0;FF
3;[4, 7, 12, 14];999.0;FF
3;[5, 7, 12, 14];999.0;FF
3;[6, 7, 12, 14];999.0;FF
3;[1, 8, 12, 14];999.0;FF
3;[2, 8, 12, 14];999.0;FF
3;[3, 8, 12, 14];999.0;FF
3;[4, 8, 12, 14];999.0;FF
3;[5, 8, 12, 14];999.0;FF
3;[6, 8, 12, 14];999.0;FF
3;[7, 8, 12, 14];999.0;FF
3;[1, 9, 12, 14];999.0;FF
3;[2, 9, 12, 14];999.0;FF
3;[3, 9, 12, 14];999.0;FF
3;[4, 9, 12, 14];999.0;FF
3;[5, 9, 12, 14];999.0;FF
3;[6, 9, 12, 14];999.0;FF
3;[7, 9, 12, 14];999.0;FF
3;[8, 9, 12, 14];999.0;FF
3;[1, 10, 12, 14];928.0;FF
3;[2, 10, 12, 14];999.0;FF
3;[3, 10, 12, 14];999.0;FF
3;[4, 10, 12, 14];999.0;FF
3;[5, 10, 12, 14];999.0;FF
3;[6, 10, 12, 14];999.0;FF
3;[7, 10, 12, 14];999.0;FF
3;[8, 10, 12, 14];999.0;FF
3;[9, 10, 12, 14];999.0;FF
3;[1, 11, 12, 14];626.0;FF
3;[2, 11, 12, 14];999.0;FF
3;[3, 11, 12, 14];999.0;FF
3;[4, 11, 12, 14];999.0;FF
3;[5, 11, 12, 14];999.0;FF
3;[6, 11, 12, 14];999.0;FF
3;[7, 11, 12, 14];999.0;FF
3;[8, 11, 12, 14];999.0;FF
3;[9, 11, 12, 14];999.0;FF
3;[10, 11, 12, 14];999.0;FF
3;[1, 2, 13, 14];999.0;FF
3;[1, 3, 13, 14];999.0;FF
3;[2, 3, 13, 14];999.0;FF
3;[1, 4, 13, 14];999.0;FF
3;[2, 4, 13, 14];999.0;FF
3;[3, 4, 13, 14];999.0;FF
3;[1, 5, 13, 14];999.0;FF
3;[2, 5, 13, 14];999.0;FF
3;[3, 5, 13, 14];999.0;FF
3;[4, 5, 13, 14];999.0;FF
3;[1, 6, 13, 14];999.0;FF
3;[2, 6, 13, 14];999.0;FF
3;[3, 6, 13, 14];999.0;FF
3;[4, 6, 13, 14];999.0;FF
3;[5, 6, 13, 14];999.0;FF
3;[1, 7, 13, 14];999.0;FF
3;[2, 7, 13, 14];999.0;FF
3;[3, 7, 13, 14];999.0;FF
3;[4, 7, 13, 14];999.0;FF
3;[5, 7, 13, 14];999.0;FF
3;[6, 7, 13, 14];999.0;FF
3;[1, 8, 13, 14];999.0;FF
3;[2, 8, 13, 14];999.0;FF
3;[3, 8, 13, 14];999.0;FF
3;[4, 8, 13, 14];999.0;FF
3;[5, 8, 13, 14];999.0;FF
3;[6, 8, 13, 14];999.0;FF
3;[7, 8, 13, 14];999.0;FF
3;[1, 9, 13, 14];999.0;FF
3;[2, 9, 13, 14];999.0;FF
3;[3, 9, 13, 14];999.0;FF
3;[4, 9, 13, 14];999.0;FF
3;[5, 9, 13, 14];999.0;FF
3;[6, 9, 13, 14];999.0;FF
3;[7, 9, 13, 14];999.0;FF
3;[8, 9, 13, 14];999.0;FF
3;[1, 10, 13, 14];999.0;FF
3;[2, 10, 13, 14];999.0;FF
3;[3, 10, 13, 14];999.0;FF
3;[4, 10, 13, 14];999.0;FF
3;[5, 10, 13, 14];999.0;FF
3;[6, 10, 13, 14];999.0;FF
3;[7, 10, 13, 14];999.0;FF
3;[8, 10, 13, 14];999.0;FF
3;[9, 10, 13, 14];999.0;FF
3;[1, 11, 13, 14];999.0;FF
3;[2, 11, 13, 14];999.0;FF
3;[3, 11, 13, 14];999.0;FF
3;[4, 11, 13, 14];999.0;FF
3;[5, 11, 13, 14];999.0;FF
3;[6, 11, 13, 14];999.0;FF
3;[7, 11, 13, 14];999.0;FF
3;[8, 11, 13, 14];999.0;FF
3;[9, 11, 13, 14];999.0;FF
3;[10, 11, 13, 14];999.0;FF
3;[1, 12, 13, 14];999.0;FF
3;[2, 12, 13, 14];999.0;FF
3;[3, 12, 13, 14];999.0;FF
3;[4, 12, 13, 14];999.0;FF
3;[5, 12, 13, 14];999.0;FF
3;[6, 12, 13, 14];999.0;FF
3;[7, 12, 13, 14];999.0;FF
3;[8, 12, 13, 14];999.0;FF
3;[9, 12, 13, 14];999.0;FF
3;[10, 12, 13, 14];999.0;FF
3;[11, 12, 13, 14];999.0;FF
3;1;1.4;PLA
3;2;1.5;PLA
3;3;1.9;PLA
3;4;6.8;PLA
3;5;10.0;PLA
3;6;16.0;PLA
3;7;19.0;PLA
3;8;8.9;PLA
