race;horseNumber;odds;type
3;[2, 10, 11, 14];999.0;FF
3;[3, 10, 11, 14];999.0;FF
3;[4, 10, 11, 14];999.0;FF
3;[5, 10, 11, 14];999.0;FF
3;[6, 10, 11, 14];999.0;FF
3;[7, 10, 11, 14];999.0;FF
3;[8, 10, 11, 14];999.0;FF
3;[9, 10, 11, 14];999.0;FF
3;[1, 2, 12, 14];999.0;FF
3;[1, 3, 12, 14];738.0;FF
3;[2, 3, 12, 14];999.0;FF
3;[1, 4, 12, 14];950.0;FF
3;[2, 4, 12, 14];999.0;FF
3;[3, 4, 12, 14];999.0;FF
3;[1, 5, 12, 14];445.0;FF
3;[2, 5, 12, 14];999.0;FF
3;[3, 5, 12, 14];999.0;FF
3;[4, 5, 12, 14];999.0;FF
3;[1, 6, 12, 14];999.0;FF
3;[2, 6, 12, 14];999.0;FF
3;[3, 6, 12, 14];999.0;FF
3;[4, 6, 12, 14];999.0;FF
3;[5, 6, 12, 14];999.0;FF
3;[1, 7, 12, 14];999.0;FF
3;[2, 7, 12, 14];999.0;FF
3;[3, 7, 12, 14];999.0;FF
3;[4, 7, 12, 14];999.0;FF
3;[5, 7, 12, 14];999.0;FF
3;[6, 7, 12, 14];999.0;FF
3;[1, 8, 12, 14];999.0;FF
3;[2, 8, 12, 14];999.0;FF
3;[3, 8, 12, 14];999.0;FF
3;[4, 8, 12, 14];999.0;FF
3;[5, 8, 12, 14];999.0;FF
3;[6, 8, 12, 14];999.0;FF
3;[7, 8, 12, 14];999.0;FF
3;[1, 9, 12, 14];334.0;FF
3;[2, 9, 12, 14];999.0;FF
3;[3, 9, 12, 14];999.0;FF
3;[4, 9, 12, 14];999.0;FF
3;[5, 9, 12, 14];999.0;FF
3;[6, 9, 12, 14];999.0;FF
3;[7, 9, 12, 14];999.0;FF
3;[8, 9, 12, 14];999.0;FF
3;[1, 10, 12, 14];351.0;FF
3;[2, 10, 12, 14];999.0;FF
3;[3, 10, 12, 14];867.0;FF
3;[4, 10, 12, 14];999.0;FF
3;[5, 10, 12, 14];999.0;FF
3;[6, 10, 12, 14];999.0;FF
3;[7, 10, 12, 14];999.0;FF
3;[8, 10, 12, 14];999.0;FF
3;[9, 10, 12, 14];656.0;FF
3;[1, 11, 12, 14];567.0;FF
3;[2, 11, 12, 14];999.0;FF
3;[3, 11, 12, 14];999.0;FF
3;[4, 11, 12, 14];999.0;FF
3;[5, 11, 12, 14];999.0;FF
3;[6, 11, 12, 14];999.0;FF
3;[7, 11, 12, 14];999.0;FF
3;[8, 11, 12, 14];999.0;FF
3;[9, 11, 12, 14];999.0;FF
3;[10, 11, 12, 14];761.0;FF
3;[1, 2, 13, 14];999.0;FF
3;[1, 3, 13, 14];999.0;FF
3;[2, 3, 13, 14];999.0;FF
3;[1, 4, 13, 14];999.0;FF
3;[2, 4, 13, 14];999.0;FF
3;[3, 4, 13, 14];999.0;FF
3;[1, 5, 13, 14];840.0;FF
3;[2, 5, 13, 14];999.0;FF
3;[3, 5, 13, 14];999.0;FF
3;[4, 5, 13, 14];999.0;FF
3;[1, 6, 13, 14];999.0;FF
3;[2, 6, 13, 14];999.0;FF
3;[3, 6, 13, 14];999.0;FF
3;[4, 6, 13, 14];999.0;FF
3;[5, 6, 13, 14];999.0;FF
3;[1, 7, 13, 14];999.0;FF
3;[2, 7, 13, 14];999.0;FF
3;[3, 7, 13, 14];999.0;FF
3;[4, 7, 13, 14];999.0;FF
3;[5, 7, 13, 14];999.0;FF
3;[6, 7, 13, 14];999.0;FF
3;[1, 8, 13, 14];999.0;FF
3;[2, 8, 13, 14];999.0;FF
3;[3, 8, 13, 14];999.0;FF
3;[4, 8, 13, 14];999.0;FF
3;[5, 8, 13, 14];999.0;FF
3;[6, 8, 13, 14];999.0;FF
3;[7, 8, 13, 14];999.0;FF
3;[1, 9, 13, 14];692.0;FF
3;[2, 9, 13, 14];999.0;FF
3;[3, 9, 13, 14];999.0;FF
3;[4, 9, 13, 14];999.0;FF
3;[5, 9, 13, 14];999.0;FF
3;[6, 9, 13, 14];999.0;FF
3;[7, 9, 13, 14];999.0;FF
3;[8, 9, 13, 14];999.0;FF
3;[1, 10, 13, 14];714.0;FF
3;[2, 10, 13, 14];999.0;FF
3;[3, 10, 13, 14];999.0;FF
3;[4, 10, 13, 14];999.0;FF
3;[5, 10, 13, 14];999.0;FF
3;[6, 10, 13, 14];999.0;FF
3;[7, 10, 13, 14];999.0;FF
3;[8, 10, 13, 14];999.0;FF
3;[9, 10, 13, 14];999.0;FF
3;[1, 11, 13, 14];999.0;FF
3;[2, 11, 13, 14];999.0;FF
3;[3, 11, 13, 14];999.0;FF
3;[4, 11, 13, 14];999.0;FF
3;[5, 11, 13, 14];999.0;FF
3;[6, 11, 13, 14];999.0;FF
3;[7, 11, 13, 14];999.0;FF
3;[8, 11, 13, 14];999.0;FF
3;[9, 11, 13, 14];999.0;FF
3;[10, 11, 13, 14];999.0;FF
3;[1, 12, 13, 14];631.0;FF
3;[2, 12, 13, 14];999.0;FF
3;[3, 12, 13, 14];999.0;FF
3;[4, 12, 13, 14];999.0;FF
3;[5, 12, 13, 14];999.0;FF
3;[6, 12, 13, 14];999.0;FF
3;[7, 12, 13, 14];999.0;FF
3;[8, 12, 13, 14];999.0;FF
3;[9, 12, 13, 14];999.0;FF
3;[10, 12, 13, 14];477.0;FF
3;[11, 12, 13, 14];999.0;FF
3;1;1.6;PLA
3;2;4.4;PLA
3;3;6.3;PLA
3;4;4.5;PLA
3;5;2.1;PLA
3;6;6.4;PLA
3;7;7.3;PLA
3;8;6.4;PLA
3;9;2.1;PLA
3;10;3.0;PLA
3;11;4.6;PLA
3;12;3.6;PLA
3;13;11.0;PLA
3;14;9.0;PLA
3;[1, 5];5.5;QIN
3;[1, 9];6.7;QIN
3;[1, 10];12.0;QIN
3;[1, 4];19.0;QIN
3;[1, 12];19.0;QIN
3;[5, 9];19.0;QIN
3;[1, 2];22.0;QIN
3;[1, 11];24.0;QIN
3;[1, 3];26.0;QIN
3;[1, 8];42.0;QIN
3;[9, 10];45.0;QIN
3;[9, 12];55.0;QIN
3;[1, 6];56.0;QIN
3;[5, 10];57.0;QIN
3;[5, 12];57.0;QIN
3;[4, 5];60.0;QIN
3;[1, 13];61.0;QIN
3;[2, 8];62.0;QIN
3;[2, 5];62.0;QIN
3;[1, 7];63.0;QIN
3;[9, 11];65.0;QIN
3;[4, 9];66.0;QIN
3;[10, 12];70.0;QIN
3;[2, 9];73.0;QIN
3;[10, 11];76.0;QIN
3;[1, 14];76.0;QIN
3;[5, 11];82.0;QIN
3;[3, 5];103.0;QIN
3;[3, 9];104.0;QIN
3;[11, 12];109.0;QIN
3;[8, 9];115.0;QIN
3;[3, 10];126.0;QIN
3;[4, 10];127.0;QIN
3;[4, 11];138.0;QIN
3;[4, 12];142.0;QIN
3;[2, 4];160.0;QIN
3;[5, 8];171.0;QIN
3;[6, 9];178.0;QIN
3;[3, 11];179.0;QIN
3;[2, 12];183.0;QIN
3;[3, 12];186.0;QIN
3;[7, 9];207.0;QIN
3;[2, 10];210.0;QIN
3;[5, 6];215.0;QIN
3;[5, 7];222.0;QIN
3;[2, 11];228.0;QIN
3;[8, 10];244.0;QIN
3;[12, 14];249.0;QIN
3;[7, 11];259.0;QIN
3;[3, 4];265.0;QIN
3;[7, 12];278.0;QIN
3;[10, 14];285.0;QIN
3;[2, 3];287.0;QIN
3;[9, 14];295.0;QIN
3;[8, 11];301.0;QIN
3;[5, 14];329.0;QIN
3;[3, 8];341.0;QIN
3;[8, 12];347.0;QIN
3;[6, 10];349.0;QIN
3;[13, 14];361.0;QIN
3;[7, 10];368.0;QIN
3;[2, 6];379.0;QIN
3;[9, 13];387.0;QIN
3;[4, 7];395.0;QIN
3;[4, 8];400.0;QIN
3;[11, 14];426.0;QIN
3;[4, 6];432.0;QIN
3;[12, 13];435.0;QIN
3;[6, 12];436.0;QIN
3;[10, 13];443.0;QIN
3;[2, 7];452.0;QIN
3;[6, 8];462.0;QIN
3;[3, 7];503.0;QIN
3;[3, 6];512.0;QIN
3;[6, 11];518.0;QIN
3;[5, 13];547.0;QIN
3;[2, 14];548.0;QIN
3;[3, 14];568.0;QIN
3;[7, 8];675.0;QIN
3;[11, 13];678.0;QIN
3;[4, 14];702.0;QIN
3;[8, 14];816.0;QIN
3;[8, 13];836.0;QIN
3;[6, 7];881.0;QIN
3;[3, 13];886.0;QIN
3;[2, 13];939.0;QIN
3;[7, 14];999.0;QIN
3;[6, 14];999.0;QIN
3;[7, 13];999.0;QIN
3;[4, 13];999.0;QIN
3;[6, 13];999.0;QIN
3;[1, 5];2.6;QPL
3;[1, 9];3.2;QPL
3;[5, 9];5.0;QPL
3;[1, 10];6.0;QPL
3;[1, 4];7.6;QPL
3;[1, 12];7.6;QPL
3;[1, 2];8.5;QPL
3;[1, 11];9.0;QPL
3;[9, 10];11.0;QPL
3;[1, 3];11.0;QPL
3;[9, 12];13.0;QPL
3;[4, 5];13.0;QPL
3;[2, 5];15.0;QPL
3;[5, 10];15.0;QPL
3;[5, 12];16.0;QPL
3;[1, 8];16.0;QPL
3;[9, 11];16.0;QPL
3;[4, 9];16.0;QPL
3;[2, 9];17.0;QPL
3;[1, 13];18.0;QPL
3;[5, 11];18.0;QPL
3;[10, 12];19.0;QPL
3;[2, 8];19.0;QPL
3;[1, 6];22.0;QPL
3;[10, 11];23.0;QPL
3;[1, 7];24.0;QPL
3;[3, 5];24.0;QPL
3;[11, 12];25.0;QPL
3;[8, 9];25.0;QPL
3;[3, 9];26.0;QPL
3;[1, 14];27.0;QPL
3;[3, 10];31.0;QPL
3;[2, 4];34.0;QPL
3;[4, 11];36.0;QPL
3;[6, 9];38.0;QPL
3;[5, 8];39.0;QPL
3;[4, 12];41.0;QPL
3;[3, 11];41.0;QPL
3;[7, 9];44.0;QPL
3;[5, 6];45.0;QPL
3;[2, 12];46.0;QPL
3;[4, 10];46.0;QPL
3;[5, 7];51.0;QPL
3;[3, 12];52.0;QPL
3;[2, 11];56.0;QPL
3;[8, 10];57.0;QPL
3;[12, 14];57.0;QPL
3;[2, 3];58.0;QPL
3;[5, 14];60.0;QPL
3;[2, 10];61.0;QPL
3;[3, 4];62.0;QPL
3;[8, 11];62.0;QPL
3;[3, 8];64.0;QPL
3;[7, 11];64.0;QPL
3;[9, 14];66.0;QPL
3;[10, 14];72.0;QPL
3;[9, 13];73.0;QPL
3;[7, 12];77.0;QPL
3;[8, 12];80.0;QPL
3;[2, 6];84.0;QPL
3;[11, 14];89.0;QPL
3;[4, 6];89.0;QPL
3;[6, 10];90.0;QPL
3;[4, 8];90.0;QPL
3;[6, 8];93.0;QPL
3;[13, 14];95.0;QPL
3;[4, 7];97.0;QPL
3;[7, 10];97.0;QPL
3;[3, 6];99.0;QPL
3;[6, 11];100.0;QPL
3;[2, 7];101.0;QPL
3;[10, 13];106.0;QPL
3;[3, 7];107.0;QPL
3;[6, 12];108.0;QPL
3;[12, 13];109.0;QPL
3;[2, 14];109.0;QPL
3;[5, 13];114.0;QPL
3;[3, 14];123.0;QPL
3;[8, 13];127.0;QPL
3;[11, 13];132.0;QPL
3;[7, 8];137.0;QPL
3;[4, 14];151.0;QPL
3;[8, 14];151.0;QPL
3;[6, 7];167.0;QPL
3;[3, 13];185.0;QPL
3;[2, 13];185.0;QPL
3;[6, 14];196.0;QPL
3;[7, 14];221.0;QPL
3;[7, 13];238.0;QPL
3;[4, 13];256.0;QPL
3;[6, 13];274.0;QPL
3;[1, 2, 3];123.0;TRI
3;[1, 2, 4];62.0;TRI
3;[1, 3, 4];150.0;TRI
3;[2, 3, 4];701.0;TRI
3;[1, 2, 5];22.0;TRI
3;[1, 3, 5];41.0;TRI
3;[2, 3, 5];386.0;TRI
3;[1, 4, 5];19.0;TRI
3;[2, 4, 5];207.0;TRI
3;[3, 4, 5];506.0;TRI
3;[1, 2, 6];222.0;TRI
3;[1, 3, 6];335.0;TRI
3;[2, 3, 6];999.0;TRI
3;[1, 4, 6];211.0;TRI
3;[2, 4, 6];877.0;TRI
3;[3, 4, 6];999.0;TRI
3;[1, 5, 6];82.0;TRI
3;[2, 5, 6];573.0;TRI
3;[3, 5, 6];999.0;TRI
3;[4, 5, 6];667.0;TRI
3;[1, 2, 7];306.0;TRI
3;[1, 3, 7];315.0;TRI
3;[2, 3, 7];999.0;TRI
3;[1, 4, 7];208.0;TRI
3;[2, 4, 7];999.0;TRI
3;[3, 4, 7];999.0;TRI
3;[1, 5, 7];112.0;TRI
3;[2, 5, 7];723.0;TRI
3;[3, 5, 7];937.0;TRI
3;[4, 5, 7];999.0;TRI
3;[1, 6, 7];499.0;TRI
3;[2, 6, 7];999.0;TRI
3;[3, 6, 7];999.0;TRI
3;[4, 6, 7];999.0;TRI
3;[5, 6, 7];999.0;TRI
3;[1, 2, 8];144.0;TRI
3;[1, 3, 8];174.0;TRI
3;[2, 3, 8];999.0;TRI
3;[1, 4, 8];215.0;TRI
3;[2, 4, 8];844.0;TRI
3;[3, 4, 8];999.0;TRI
3;[1, 5, 8];65.0;TRI
3;[2, 5, 8];489.0;TRI
3;[3, 5, 8];818.0;TRI
3;[4, 5, 8];774.0;TRI
3;[1, 6, 8];371.0;TRI
3;[2, 6, 8];999.0;TRI
3;[3, 6, 8];999.0;TRI
3;[4, 6, 8];999.0;TRI
3;[5, 6, 8];999.0;TRI
3;[1, 7, 8];417.0;TRI
3;[2, 7, 8];999.0;TRI
3;[3, 7, 8];999.0;TRI
3;[4, 7, 8];999.0;TRI
3;[5, 7, 8];999.0;TRI
3;[6, 7, 8];999.0;TRI
3;[1, 2, 9];33.0;TRI
3;[1, 3, 9];60.0;TRI
3;[2, 3, 9];522.0;TRI
3;[1, 4, 9];24.0;TRI
3;[2, 4, 9];234.0;TRI
3;[3, 4, 9];614.0;TRI
3;[1, 5, 9];6.9;TRI
3;[2, 5, 9];71.0;TRI
3;[3, 5, 9];187.0;TRI
3;[4, 5, 9];64.0;TRI
3;[1, 6, 9];104.0;TRI
3;[2, 6, 9];523.0;TRI
3;[3, 6, 9];475.0;TRI
3;[4, 6, 9];736.0;TRI
3;[5, 6, 9];311.0;TRI
3;[1, 7, 9];147.0;TRI
3;[2, 7, 9];627.0;TRI
3;[3, 7, 9];801.0;TRI
3;[4, 7, 9];767.0;TRI
3;[5, 7, 9];318.0;TRI
3;[6, 7, 9];999.0;TRI
3;[1, 8, 9];73.0;TRI
3;[2, 8, 9];313.0;TRI
3;[3, 8, 9];524.0;TRI
3;[4, 8, 9];661.0;TRI
3;[5, 8, 9];179.0;TRI
3;[6, 8, 9];912.0;TRI
3;[7, 8, 9];700.0;TRI
3;[1, 2, 10];115.0;TRI
3;[1, 3, 10];110.0;TRI
3;[2, 3, 10];999.0;TRI
3;[1, 4, 10];81.0;TRI
3;[2, 4, 10];878.0;TRI
3;[3, 4, 10];999.0;TRI
3;[1, 5, 10];26.0;TRI
3;[2, 5, 10];341.0;TRI
3;[3, 5, 10];374.0;TRI
3;[4, 5, 10];338.0;TRI
3;[1, 6, 10];246.0;TRI
3;[2, 6, 10];999.0;TRI
3;[3, 6, 10];999.0;TRI
3;[4, 6, 10];999.0;TRI
3;[5, 6, 10];795.0;TRI
3;[1, 7, 10];328.0;TRI
3;[2, 7, 10];999.0;TRI
3;[3, 7, 10];999.0;TRI
3;[4, 7, 10];999.0;TRI
3;[5, 7, 10];999.0;TRI
3;[6, 7, 10];999.0;TRI
3;[1, 8, 10];193.0;TRI
3;[2, 8, 10];878.0;TRI
3;[3, 8, 10];999.0;TRI
3;[4, 8, 10];999.0;TRI
3;[5, 8, 10];607.0;TRI
3;[6, 8, 10];999.0;TRI
3;[7, 8, 10];999.0;TRI
3;[1, 9, 10];30.0;TRI
3;[2, 9, 10];314.0;TRI
3;[3, 9, 10];282.0;TRI
3;[4, 9, 10];263.0;TRI
3;[5, 9, 10];99.0;TRI
3;[6, 9, 10];795.0;TRI
3;[7, 9, 10];652.0;TRI
3;[8, 9, 10];377.0;TRI
3;[1, 2, 11];148.0;TRI
3;[1, 3, 11];147.0;TRI
3;[2, 3, 11];999.0;TRI
3;[1, 4, 11];79.0;TRI
3;[2, 4, 11];999.0;TRI
3;[3, 4, 11];999.0;TRI
3;[1, 5, 11];29.0;TRI
3;[2, 5, 11];450.0;TRI
3;[3, 5, 11];464.0;TRI
3;[4, 5, 11];255.0;TRI
3;[1, 6, 11];364.0;TRI
3;[2, 6, 11];999.0;TRI
3;[3, 6, 11];999.0;TRI
3;[4, 6, 11];999.0;TRI
3;[5, 6, 11];999.0;TRI
3;[1, 7, 11];265.0;TRI
3;[2, 7, 11];999.0;TRI
3;[3, 7, 11];999.0;TRI
3;[4, 7, 11];999.0;TRI
3;[5, 7, 11];781.0;TRI
3;[6, 7, 11];999.0;TRI
3;[1, 8, 11];239.0;TRI
3;[2, 8, 11];999.0;TRI
3;[3, 8, 11];999.0;TRI
3;[4, 8, 11];999.0;TRI
3;[5, 8, 11];971.0;TRI
3;[6, 8, 11];999.0;TRI
3;[7, 8, 11];999.0;TRI
3;[1, 9, 11];37.0;TRI
3;[2, 9, 11];365.0;TRI
3;[3, 9, 11];501.0;TRI
3;[4, 9, 11];265.0;TRI
3;[5, 9, 11];98.0;TRI
3;[6, 9, 11];994.0;TRI
3;[7, 9, 11];604.0;TRI
3;[8, 9, 11];535.0;TRI
3;[1, 10, 11];60.0;TRI
3;[2, 10, 11];892.0;TRI
3;[3, 10, 11];515.0;TRI
3;[4, 10, 11];719.0;TRI
3;[5, 10, 11];130.0;TRI
3;[6, 10, 11];999.0;TRI
3;[7, 10, 11];999.0;TRI
3;[8, 10, 11];999.0;TRI
3;[9, 10, 11];170.0;TRI
3;[1, 2, 12];109.0;TRI
3;[1, 3, 12];153.0;TRI
3;[2, 3, 12];999.0;TRI
3;[1, 4, 12];84.0;TRI
3;[2, 4, 12];923.0;TRI
3;[3, 4, 12];999.0;TRI
3;[1, 5, 12];25.0;TRI
3;[2, 5, 12];382.0;TRI
3;[3, 5, 12];509.0;TRI
3;[4, 5, 12];297.0;TRI
3;[1, 6, 12];284.0;TRI
3;[2, 6, 12];999.0;TRI
3;[3, 6, 12];999.0;TRI
3;[4, 6, 12];999.0;TRI
3;[5, 6, 12];999.0;TRI
3;[1, 7, 12];275.0;TRI
3;[2, 7, 12];999.0;TRI
3;[3, 7, 12];999.0;TRI
3;[4, 7, 12];999.0;TRI
3;[5, 7, 12];713.0;TRI
3;[6, 7, 12];999.0;TRI
3;[1, 8, 12];170.0;TRI
3;[2, 8, 12];404.0;TRI
3;[3, 8, 12];999.0;TRI
3;[4, 8, 12];999.0;TRI
3;[5, 8, 12];746.0;TRI
3;[6, 8, 12];999.0;TRI
3;[7, 8, 12];999.0;TRI
3;[1, 9, 12];29.0;TRI
3;[2, 9, 12];359.0;TRI
3;[3, 9, 12];453.0;TRI
3;[4, 9, 12];221.0;TRI
3;[5, 9, 12];71.0;TRI
3;[6, 9, 12];570.0;TRI
3;[7, 9, 12];625.0;TRI
3;[8, 9, 12];718.0;TRI
3;[1, 10, 12];58.0;TRI
3;[2, 10, 12];740.0;TRI
3;[3, 10, 12];381.0;TRI
3;[4, 10, 12];590.0;TRI
3;[5, 10, 12];213.0;TRI
3;[6, 10, 12];999.0;TRI
3;[7, 10, 12];999.0;TRI
3;[8, 10, 12];999.0;TRI
3;[9, 10, 12];144.0;TRI
3;[1, 11, 12];84.0;TRI
3;[2, 11, 12];999.0;TRI
3;[3, 11, 12];716.0;TRI
3;[4, 11, 12];657.0;TRI
3;[5, 11, 12];356.0;TRI
3;[6, 11, 12];999.0;TRI
3;[7, 11, 12];999.0;TRI
3;[8, 11, 12];999.0;TRI
3;[9, 11, 12];220.0;TRI
3;[10, 11, 12];204.0;TRI
3;[1, 2, 13];690.0;TRI
3;[1, 3, 13];520.0;TRI
3;[2, 3, 13];999.0;TRI
3;[1, 4, 13];515.0;TRI
3;[2, 4, 13];999.0;TRI
3;[3, 4, 13];999.0;TRI
3;[1, 5, 13];233.0;TRI
3;[2, 5, 13];999.0;TRI
3;[3, 5, 13];999.0;TRI
3;[4, 5, 13];999.0;TRI
3;[1, 6, 13];993.0;TRI
3;[2, 6, 13];999.0;TRI
3;[3, 6, 13];999.0;TRI
3;[4, 6, 13];999.0;TRI
3;[5, 6, 13];999.0;TRI
3;[1, 7, 13];999.0;TRI
3;[2, 7, 13];999.0;TRI
3;[3, 7, 13];999.0;TRI
3;[4, 7, 13];999.0;TRI
3;[5, 7, 13];999.0;TRI
3;[6, 7, 13];999.0;TRI
3;[1, 8, 13];878.0;TRI
3;[2, 8, 13];999.0;TRI
3;[3, 8, 13];999.0;TRI
3;[4, 8, 13];999.0;TRI
3;[5, 8, 13];999.0;TRI
3;[6, 8, 13];999.0;TRI
3;[7, 8, 13];999.0;TRI
3;[1, 9, 13];275.0;TRI
3;[2, 9, 13];999.0;TRI
3;[3, 9, 13];999.0;TRI
3;[4, 9, 13];999.0;TRI
3;[5, 9, 13];780.0;TRI
3;[6, 9, 13];999.0;TRI
3;[7, 9, 13];999.0;TRI
3;[8, 9, 13];999.0;TRI
3;[1, 10, 13];376.0;TRI
3;[2, 10, 13];999.0;TRI
3;[3, 10, 13];999.0;TRI
3;[4, 10, 13];999.0;TRI
3;[5, 10, 13];999.0;TRI
3;[6, 10, 13];999.0;TRI
3;[7, 10, 13];999.0;TRI
3;[8, 10, 13];999.0;TRI
3;[9, 10, 13];999.0;TRI
3;[1, 11, 13];623.0;TRI
3;[2, 11, 13];999.0;TRI
3;[3, 11, 13];999.0;TRI
3;[4, 11, 13];999.0;TRI
3;[5, 11, 13];999.0;TRI
3;[6, 11, 13];999.0;TRI
3;[7, 11, 13];999.0;TRI
3;[8, 11, 13];999.0;TRI
3;[9, 11, 13];999.0;TRI
3;[10, 11, 13];999.0;TRI
3;[1, 12, 13];438.0;TRI
3;[2, 12, 13];999.0;TRI
3;[3, 12, 13];999.0;TRI
3;[4, 12, 13];999.0;TRI
3;[5, 12, 13];999.0;TRI
3;[6, 12, 13];999.0;TRI
3;[7, 12, 13];999.0;TRI
3;[8, 12, 13];999.0;TRI
3;[9, 12, 13];999.0;TRI
3;[10, 12, 13];776.0;TRI
3;[11, 12, 13];999.0;TRI
3;[1, 2, 14];515.0;TRI
3;[1, 3, 14];405.0;TRI
3;[2, 3, 14];999.0;TRI
3;[1, 4, 14];356.0;TRI
3;[2, 4, 14];999.0;TRI
3;[3, 4, 14];999.0;TRI
3;[1, 5, 14];161.0;TRI
3;[2, 5, 14];999.0;TRI
3;[3, 5, 14];999.0;TRI
3;[4, 5, 14];999.0;TRI
3;[1, 6, 14];762.0;TRI
3;[2, 6, 14];999.0;TRI
3;[3, 6, 14];999.0;TRI
3;[4, 6, 14];999.0;TRI
3;[5, 6, 14];999.0;TRI
3;[1, 7, 14];949.0;TRI
3;[2, 7, 14];999.0;TRI
3;[3, 7, 14];999.0;TRI
3;[4, 7, 14];999.0;TRI
3;[5, 7, 14];999.0;TRI
3;[6, 7, 14];999.0;TRI
3;[1, 8, 14];748.0;TRI
3;[2, 8, 14];999.0;TRI
3;[3, 8, 14];999.0;TRI
3;[4, 8, 14];999.0;TRI
3;[5, 8, 14];999.0;TRI
3;[6, 8, 14];999.0;TRI
3;[7, 8, 14];999.0;TRI
3;[1, 9, 14];212.0;TRI
3;[2, 9, 14];999.0;TRI
3;[3, 9, 14];999.0;TRI
3;[4, 9, 14];999.0;TRI
3;[5, 9, 14];555.0;TRI
3;[6, 9, 14];999.0;TRI
3;[7, 9, 14];999.0;TRI
3;[8, 9, 14];999.0;TRI
3;[1, 10, 14];326.0;TRI
3;[2, 10, 14];999.0;TRI
3;[3, 10, 14];999.0;TRI
3;[4, 10, 14];999.0;TRI
3;[5, 10, 14];999.0;TRI
3;[6, 10, 14];999.0;TRI
3;[7, 10, 14];999.0;TRI
3;[8, 10, 14];999.0;TRI
3;[9, 10, 14];755.0;TRI
3;[1, 11, 14];411.0;TRI
3;[2, 11, 14];999.0;TRI
3;[3, 11, 14];999.0;TRI
3;[4, 11, 14];999.0;TRI
3;[5, 11, 14];999.0;TRI
3;[6, 11, 14];999.0;TRI
3;[7, 11, 14];999.0;TRI
3;[8, 11, 14];999.0;TRI
3;[9, 11, 14];940.0;TRI
3;[10, 11, 14];912.0;TRI
3;[1, 12, 14];274.0;TRI
3;[2, 12, 14];999.0;TRI
3;[3, 12, 14];860.0;TRI
3;[4, 12, 14];999.0;TRI
3;[5, 12, 14];765.0;TRI
3;[6, 12, 14];999.0;TRI
3;[7, 12, 14];999.0;TRI
3;[8, 12, 14];999.0;TRI
3;[9, 12, 14];652.0;TRI
3;[10, 12, 14];415.0;TRI
3;[11, 12, 14];699.0;TRI
3;[1, 13, 14];509.0;TRI
3;[2, 13, 14];999.0;TRI
3;[3, 13, 14];999.0;TRI
3;[4, 13, 14];999.0;TRI
3;[5, 13, 14];999.0;TRI
3;[6, 13, 14];999.0;TRI
3;[7, 13, 14];999.0;TRI
3;[8, 13, 14];999.0;TRI
3;[9, 13, 14];999.0;TRI
3;[10, 13, 14];931.0;TRI
3;[11, 13, 14];999.0;TRI
3;[12, 13, 14];678.0;TRI
3;1;1.7;WIN
3;2;25.0;WIN
3;3;27.0;WIN
3;4;24.0;WIN
3;5;9.3;WIN
3;6;53.0;WIN
3;7;41.0;WIN
3;8;36.0;WIN
3;9;8.6;WIN
3;10;12.0;WIN
3;11;24.0;WIN
3;12;18.0;WIN
3;13;65.0;WIN
3;14;54.0;WIN
