race;horseNumber;odds;type
3;[1, 2, 6, 12];82.0;FF
3;[1, 3, 6, 12];874.0;FF
3;[2, 3, 6, 12];999.0;FF
3;[1, 4, 6, 12];126.0;FF
3;[2, 4, 6, 12];197.0;FF
3;[3, 4, 6, 12];999.0;FF
3;[1, 5, 6, 12];328.0;FF
3;[2, 5, 6, 12];437.0;FF
3;[3, 5, 6, 12];999.0;FF
3;[4, 5, 6, 12];497.0;FF
3;[1, 2, 7, 12];164.0;FF
3;[1, 3, 7, 12];999.0;FF
3;[2, 3, 7, 12];999.0;FF
3;[1, 4, 7, 12];246.0;FF
3;[2, 4, 7, 12];531.0;FF
3;[3, 4, 7, 12];999.0;FF
3;[1, 5, 7, 12];711.0;FF
3;[2, 5, 7, 12];999.0;FF
3;[3, 5, 7, 12];999.0;FF
3;[4, 5, 7, 12];999.0;FF
3;[1, 6, 7, 12];332.0;FF
3;[2, 6, 7, 12];609.0;FF
3;[3, 6, 7, 12];999.0;FF
3;[4, 6, 7, 12];828.0;FF
3;[5, 6, 7, 12];999.0;FF
3;[1, 2, 8, 12];506.0;FF
3;[1, 3, 8, 12];999.0;FF
3;[2, 3, 8, 12];999.0;FF
3;[1, 4, 8, 12];968.0;FF
3;[2, 4, 8, 12];999.0;FF
3;[3, 4, 8, 12];999.0;FF
3;[1, 5, 8, 12];999.0;FF
3;[2, 5, 8, 12];999.0;FF
3;[3, 5, 8, 12];999.0;FF
3;[4, 5, 8, 12];999.0;FF
3;[1, 6, 8, 12];923.0;FF
3;[2, 6, 8, 12];999.0;FF
3;[3, 6, 8, 12];999.0;FF
3;[4, 6, 8, 12];999.0;FF
3;[5, 6, 8, 12];999.0;FF
3;[1, 7, 8, 12];999.0;FF
3;[2, 7, 8, 12];999.0;FF
3;[3, 7, 8, 12];999.0;FF
3;[4, 7, 8, 12];999.0;FF
3;[5, 7, 8, 12];999.0;FF
3;[6, 7, 8, 12];999.0;FF
3;[1, 2, 9, 12];443.0;FF
3;[1, 3, 9, 12];999.0;FF
3;[2, 3, 9, 12];999.0;FF
3;[1, 4, 9, 12];999.0;FF
3;[2, 4, 9, 12];999.0;FF
3;[3, 4, 9, 12];999.0;FF
3;[1, 5, 9, 12];999.0;FF
3;[2, 5, 9, 12];999.0;FF
3;[3, 5, 9, 12];999.0;FF
3;[4, 5, 9, 12];999.0;FF
3;[1, 6, 9, 12];999.0;FF
3;[2, 6, 9, 12];999.0;FF
3;[3, 6, 9, 12];999.0;FF
3;[4, 6, 9, 12];999.0;FF
3;[5, 6, 9, 12];999.0;FF
3;[1, 7, 9, 12];999.0;FF
3;[2, 7, 9, 12];999.0;FF
3;[3, 7, 9, 12];999.0;FF
3;[4, 7, 9, 12];999.0;FF
3;[5, 7, 9, 12];999.0;FF
3;[6, 7, 9, 12];999.0;FF
3;[1, 8, 9, 12];999.0;FF
3;[2, 8, 9, 12];999.0;FF
3;[3, 8, 9, 12];999.0;FF
3;[4, 8, 9, 12];999.0;FF
3;[5, 8, 9, 12];999.0;FF
3;[6, 8, 9, 12];999.0;FF
3;[7, 8, 9, 12];999.0;FF
3;[1, 2, 10, 12];156.0;FF
3;[1, 3, 10, 12];999.0;FF
3;[2, 3, 10, 12];999.0;FF
3;[1, 4, 10, 12];307.0;FF
3;[2, 4, 10, 12];553.0;FF
3;[3, 4, 10, 12];999.0;FF
3;[1, 5, 10, 12];872.0;FF
3;[2, 5, 10, 12];999.0;FF
3;[3, 5, 10, 12];999.0;FF
3;[4, 5, 10, 12];999.0;FF
3;[1, 6, 10, 12];359.0;FF
3;[2, 6, 10, 12];537.0;FF
3;[3, 6, 10, 12];999.0;FF
3;[4, 6, 10, 12];827.0;FF
3;[5, 6, 10, 12];999.0;FF
3;[1, 7, 10, 12];713.0;FF
3;[2, 7, 10, 12];999.0;FF
3;[3, 7, 10, 12];999.0;FF
3;[4, 7, 10, 12];999.0;FF
3;[5, 7, 10, 12];999.0;FF
3;[6, 7, 10, 12];999.0;FF
3;[1, 8, 10, 12];999.0;FF
3;[2, 8, 10, 12];999.0;FF
3;[3, 8, 10, 12];999.0;FF
3;[4, 8, 10, 12];999.0;FF
3;[5, 8, 10, 12];999.0;FF
3;[6, 8, 10, 12];999.0;FF
3;[7, 8, 10, 12];999.0;FF
3;[1, 9, 10, 12];999.0;FF
3;[2, 9, 10, 12];999.0;FF
3;[3, 9, 10, 12];999.0;FF
3;[4, 9, 10, 12];999.0;FF
3;[5, 9, 10, 12];999.0;FF
3;[6, 9, 10, 12];999.0;FF
3;[7, 9, 10, 12];999.0;FF
3;[8, 9, 10, 12];999.0;FF
3;[1, 2, 11, 12];154.0;FF
3;[1, 3, 11, 12];999.0;FF
3;[2, 3, 11, 12];999.0;FF
3;[1, 4, 11, 12];205.0;FF
3;[2, 4, 11, 12];726.0;FF
3;[3, 4, 11, 12];999.0;FF
3;[1, 5, 11, 12];818.0;FF
3;[2, 5, 11, 12];999.0;FF
3;[3, 5, 11, 12];999.0;FF
3;[4, 5, 11, 12];999.0;FF
3;[1, 6, 11, 12];314.0;FF
3;[2, 6, 11, 12];720.0;FF
3;[3, 6, 11, 12];999.0;FF
3;[4, 6, 11, 12];827.0;FF
3;[5, 6, 11, 12];999.0;FF
3;[1, 7, 11, 12];498.0;FF
3;[2, 7, 11, 12];999.0;FF
3;[3, 7, 11, 12];999.0;FF
3;[4, 7, 11, 12];999.0;FF
3;[5, 7, 11, 12];999.0;FF
3;[6, 7, 11, 12];999.0;FF
3;[1, 8, 11, 12];999.0;FF
3;[2, 8, 11, 12];999.0;FF
3;[3, 8, 11, 12];999.0;FF
3;[4, 8, 11, 12];999.0;FF
3;[5, 8, 11, 12];999.0;FF
3;[6, 8, 11, 12];999.0;FF
3;[7, 8, 11, 12];999.0;FF
3;[1, 9, 11, 12];999.0;FF
3;[2, 9, 11, 12];999.0;FF
3;[3, 9, 11, 12];999.0;FF
3;[4, 9, 11, 12];999.0;FF
3;[5, 9, 11, 12];999.0;FF
3;[6, 9, 11, 12];999.0;FF
3;[7, 9, 11, 12];999.0;FF
3;[8, 9, 11, 12];999.0;FF
3;[1, 10, 11, 12];389.0;FF
3;[2, 10, 11, 12];999.0;FF
3;[3, 10, 11, 12];999.0;FF
3;[4, 10, 11, 12];999.0;FF
3;[5, 10, 11, 12];999.0;FF
3;[6, 10, 11, 12];999.0;FF
3;[7, 10, 11, 12];999.0;FF
3;[8, 10, 11, 12];999.0;FF
3;[9, 10, 11, 12];999.0;FF
3;[1, 2, 3, 13];978.0;FF
3;[1, 2, 4, 13];189.0;FF
3;[1, 3, 4, 13];999.0;FF
3;[2, 3, 4, 13];999.0;FF
3;[1, 2, 5, 13];487.0;FF
3;[1, 3, 5, 13];999.0;FF
3;[2, 3, 5, 13];999.0;FF
3;[1, 4, 5, 13];999.0;FF
3;[2, 4, 5, 13];999.0;FF
3;[3, 4, 5, 13];999.0;FF
3;[1, 2, 6, 13];274.0;FF
3;[1, 3, 6, 13];999.0;FF
3;[2, 3, 6, 13];999.0;FF
3;[1, 4, 6, 13];651.0;FF
3;[2, 4, 6, 13];923.0;FF
3;[3, 4, 6, 13];999.0;FF
3;[1, 5, 6, 13];999.0;FF
3;[2, 5, 6, 13];999.0;FF
3;[3, 5, 6, 13];999.0;FF
3;[4, 5, 6, 13];999.0;FF
3;[1, 2, 7, 13];460.0;FF
3;[1, 3, 7, 13];999.0;FF
3;[2, 3, 7, 13];999.0;FF
3;[1, 4, 7, 13];999.0;FF
3;[2, 4, 7, 13];999.0;FF
3;[3, 4, 7, 13];999.0;FF
3;[1, 5, 7, 13];999.0;FF
3;[2, 5, 7, 13];999.0;FF
3;[3, 5, 7, 13];999.0;FF
3;[4, 5, 7, 13];999.0;FF
3;[1, 6, 7, 13];999.0;FF
3;[2, 6, 7, 13];999.0;FF
3;[3, 6, 7, 13];999.0;FF
3;[4, 6, 7, 13];999.0;FF
3;[5, 6, 7, 13];999.0;FF
3;[1, 2, 8, 13];539.0;FF
3;[1, 3, 8, 13];999.0;FF
3;[2, 3, 8, 13];999.0;FF
3;[1, 4, 8, 13];790.0;FF
3;[2, 4, 8, 13];999.0;FF
3;[3, 4, 8, 13];999.0;FF
3;[1, 5, 8, 13];999.0;FF
3;[2, 5, 8, 13];999.0;FF
3;[3, 5, 8, 13];999.0;FF
3;[4, 5, 8, 13];999.0;FF
3;[1, 6, 8, 13];999.0;FF
3;[2, 6, 8, 13];999.0;FF
3;[3, 6, 8, 13];999.0;FF
3;[4, 6, 8, 13];999.0;FF
3;[5, 6, 8, 13];999.0;FF
3;[1, 7, 8, 13];999.0;FF
3;[2, 7, 8, 13];999.0;FF
3;[3, 7, 8, 13];999.0;FF
3;[4, 7, 8, 13];999.0;FF
3;[5, 7, 8, 13];999.0;FF
3;[6, 7, 8, 13];999.0;FF
3;[1, 2, 9, 13];668.0;FF
3;[1, 3, 9, 13];999.0;FF
3;[2, 3, 9, 13];999.0;FF
3;[1, 4, 9, 13];999.0;FF
3;[2, 4, 9, 13];999.0;FF
3;[3, 4, 9, 13];999.0;FF
3;[1, 5, 9, 13];999.0;FF
3;[2, 5, 9, 13];999.0;FF
3;[3, 5, 9, 13];999.0;FF
3;[4, 5, 9, 13];999.0;FF
3;[1, 6, 9, 13];999.0;FF
3;[2, 6, 9, 13];999.0;FF
3;[3, 6, 9, 13];999.0;FF
3;[4, 6, 9, 13];999.0;FF
3;[5, 6, 9, 13];999.0;FF
3;[1, 7, 9, 13];999.0;FF
3;[2, 7, 9, 13];999.0;FF
3;[3, 7, 9, 13];999.0;FF
3;[4, 7, 9, 13];999.0;FF
3;[5, 7, 9, 13];999.0;FF
3;[6, 7, 9, 13];999.0;FF
3;[1, 8, 9, 13];999.0;FF
3;[2, 8, 9, 13];999.0;FF
3;[3, 8, 9, 13];999.0;FF
3;[4, 8, 9, 13];999.0;FF
3;[5, 8, 9, 13];999.0;FF
3;[6, 8, 9, 13];999.0;FF
3;[7, 8, 9, 13];999.0;FF
3;[1, 2, 10, 13];449.0;FF
3;[1, 3, 10, 13];999.0;FF
3;[2, 3, 10, 13];999.0;FF
3;[1, 4, 10, 13];999.0;FF
3;[2, 4, 10, 13];999.0;FF
3;[3, 4, 10, 13];999.0;FF
3;[1, 5, 10, 13];999.0;FF
3;[2, 5, 10, 13];999.0;FF
3;[3, 5, 10, 13];999.0;FF
3;[4, 5, 10, 13];999.0;FF
3;[1, 6, 10, 13];999.0;FF
3;[2, 6, 10, 13];999.0;FF
3;[3, 6, 10, 13];999.0;FF
3;[4, 6, 10, 13];999.0;FF
3;[5, 6, 10, 13];999.0;FF
3;[1, 7, 10, 13];999.0;FF
3;[2, 7, 10, 13];999.0;FF
3;[3, 7, 10, 13];999.0;FF
3;[4, 7, 10, 13];999.0;FF
3;[5, 7, 10, 13];999.0;FF
3;[6, 7, 10, 13];999.0;FF
3;[1, 8, 10, 13];999.0;FF
3;[2, 8, 10, 13];999.0;FF
3;[3, 8, 10, 13];999.0;FF
3;[4, 8, 10, 13];999.0;FF
3;[5, 8, 10, 13];999.0;FF
3;[6, 8, 10, 13];999.0;FF
3;[7, 8, 10, 13];999.0;FF
3;[1, 9, 10, 13];999.0;FF
3;[2, 9, 10, 13];999.0;FF
3;[3, 9, 10, 13];999.0;FF
3;[4, 9, 10, 13];999.0;FF
3;[5, 9, 10, 13];999.0;FF
3;[6, 9, 10, 13];999.0;FF
3;[7, 9, 10, 13];999.0;FF
3;[8, 9, 10, 13];999.0;FF
3;[1, 2, 11, 13];384.0;FF
3;[1, 3, 11, 13];999.0;FF
3;[2, 3, 11, 13];999.0;FF
3;[1, 4, 11, 13];927.0;FF
3;[2, 4, 11, 13];999.0;FF
3;[3, 4, 11, 13];999.0;FF
3;[1, 5, 11, 13];999.0;FF
3;[2, 5, 11, 13];999.0;FF
3;[3, 5, 11, 13];999.0;FF
3;[4, 5, 11, 13];999.0;FF
3;[1, 6, 11, 13];914.0;FF
3;[2, 6, 11, 13];999.0;FF
3;[3, 6, 11, 13];999.0;FF
3;[4, 6, 11, 13];999.0;FF
3;[5, 6, 11, 13];999.0;FF
3;[1, 7, 11, 13];999.0;FF
3;[2, 7, 11, 13];999.0;FF
3;[3, 7, 11, 13];999.0;FF
3;[4, 7, 11, 13];999.0;FF
3;[5, 7, 11, 13];999.0;FF
3;[6, 7, 11, 13];999.0;FF
3;[1, 8, 11, 13];999.0;FF
3;[2, 8, 11, 13];999.0;FF
3;[3, 8, 11, 13];999.0;FF
3;[4, 8, 11, 13];999.0;FF
3;[5, 8, 11, 13];999.0;FF
3;[6, 8, 11, 13];999.0;FF
3;[7, 8, 11, 13];999.0;FF
3;[1, 9, 11, 13];999.0;FF
3;[2, 9, 11, 13];999.0;FF
3;[3, 9, 11, 13];999.0;FF
3;[4, 9, 11, 13];999.0;FF
3;[5, 9, 11, 13];999.0;FF
3;[6, 9, 11, 13];999.0;FF
3;[7, 9, 11, 13];999.0;FF
3;[8, 9, 11, 13];999.0;FF
3;[1, 10, 11, 13];999.0;FF
3;[2, 10, 11, 13];999.0;FF
3;[3, 10, 11, 13];999.0;FF
3;[4, 10, 11, 13];999.0;FF
3;[5, 10, 11, 13];999.0;FF
3;[6, 10, 11, 13];999.0;FF
3;[7, 10, 11, 13];999.0;FF
3;[8, 10, 11, 13];999.0;FF
3;[9, 10, 11, 13];999.0;FF
3;[1, 2, 12, 13];630.0;FF
3;[1, 3, 12, 13];999.0;FF
3;[2, 3, 12, 13];999.0;FF
3;[1, 4, 12, 13];999.0;FF
3;[2, 4, 12, 13];999.0;FF
3;[3, 4, 12, 13];999.0;FF
3;[1, 5, 12, 13];999.0;FF
3;[2, 5, 12, 13];999.0;FF
3;[3, 5, 12, 13];999.0;FF
3;[4, 5, 12, 13];999.0;FF
3;[1, 6, 12, 13];999.0;FF
3;[2, 6, 12, 13];999.0;FF
3;[3, 6, 12, 13];999.0;FF
3;[4, 6, 12, 13];999.0;FF
3;[5, 6, 12, 13];999.0;FF
3;[1, 7, 12, 13];999.0;FF
3;[2, 7, 12, 13];999.0;FF
3;[3, 7, 12, 13];999.0;FF
3;[4, 7, 12, 13];999.0;FF
3;[5, 7, 12, 13];999.0;FF
3;[6, 7, 12, 13];999.0;FF
3;[1, 8, 12, 13];999.0;FF
3;[2, 8, 12, 13];999.0;FF
3;[3, 8, 12, 13];999.0;FF
3;[4, 8, 12, 13];999.0;FF
3;[5, 8, 12, 13];999.0;FF
3;[6, 8, 12, 13];999.0;FF
3;[7, 8, 12, 13];999.0;FF
3;[1, 9, 12, 13];999.0;FF
3;[2, 9, 12, 13];999.0;FF
3;[3, 9, 12, 13];999.0;FF
3;[4, 9, 12, 13];999.0;FF
3;[5, 9, 12, 13];999.0;FF
3;[6, 9, 12, 13];999.0;FF
3;[7, 9, 12, 13];999.0;FF
3;[8, 9, 12, 13];999.0;FF
3;[1, 10, 12, 13];999.0;FF
3;[2, 10, 12, 13];999.0;FF
3;[3, 10, 12, 13];999.0;FF
3;[4, 10, 12, 13];999.0;FF
3;[5, 10, 12, 13];999.0;FF
3;[6, 10, 12, 13];999.0;FF
3;[7, 10, 12, 13];999.0;FF
3;[8, 10, 12, 13];999.0;FF
3;[9, 10, 12, 13];999.0;FF
3;[1, 11, 12, 13];999.0;FF
3;[2, 11, 12, 13];999.0;FF
3;[3, 11, 12, 13];999.0;FF
3;[4, 11, 12, 13];999.0;FF
3;[5, 11, 12, 13];999.0;FF
3;[6, 11, 12, 13];999.0;FF
3;[7, 11, 12, 13];999.0;FF
3;[8, 11, 12, 13];999.0;FF
3;[9, 11, 12, 13];999.0;FF
3;[10, 11, 12, 13];999.0;FF
3;[1, 2, 3, 14];134.0;FF
3;[1, 2, 4, 14];22.0;FF
3;[1, 3, 4, 14];263.0;FF
3;[2, 3, 4, 14];432.0;FF
3;[1, 2, 5, 14];59.0;FF
3;[1, 3, 5, 14];677.0;FF
3;[2, 3, 5, 14];999.0;FF
3;[1, 4, 5, 14];130.0;FF
3;[2, 4, 5, 14];197.0;FF
3;[3, 4, 5, 14];999.0;FF
3;[1, 2, 6, 14];33.0;FF
3;[1, 3, 6, 14];506.0;FF
3;[2, 3, 6, 14];794.0;FF
3;[1, 4, 6, 14];89.0;FF
3;[2, 4, 6, 14];114.0;FF
3;[3, 4, 6, 14];999.0;FF
3;[1, 5, 6, 14];154.0;FF
3;[2, 5, 6, 14];183.0;FF
3;[3, 5, 6, 14];999.0;FF
3;[4, 5, 6, 14];500.0;FF
3;[1, 2, 7, 14];93.0;FF
3;[1, 3, 7, 14];999.0;FF
3;[2, 3, 7, 14];999.0;FF
3;[1, 4, 7, 14];217.0;FF
3;[2, 4, 7, 14];342.0;FF
3;[3, 4, 7, 14];999.0;FF
3;[1, 5, 7, 14];488.0;FF
3;[2, 5, 7, 14];637.0;FF
3;[3, 5, 7, 14];999.0;FF
3;[4, 5, 7, 14];999.0;FF
3;[1, 6, 7, 14];276.0;FF
3;[2, 6, 7, 14];383.0;FF
3;[3, 6, 7, 14];999.0;FF
3;[4, 6, 7, 14];927.0;FF
3;[5, 6, 7, 14];999.0;FF
3;[1, 2, 8, 14];223.0;FF
3;[1, 3, 8, 14];999.0;FF
3;[2, 3, 8, 14];999.0;FF
3;[1, 4, 8, 14];480.0;FF
3;[2, 4, 8, 14];685.0;FF
3;[3, 4, 8, 14];999.0;FF
3;[1, 5, 8, 14];999.0;FF
3;[2, 5, 8, 14];999.0;FF
3;[3, 5, 8, 14];999.0;FF
3;[4, 5, 8, 14];999.0;FF
3;[1, 6, 8, 14];697.0;FF
3;[2, 6, 8, 14];764.0;FF
3;[3, 6, 8, 14];999.0;FF
3;[4, 6, 8, 14];999.0;FF
3;[5, 6, 8, 14];999.0;FF
3;[1, 7, 8, 14];999.0;FF
3;[2, 7, 8, 14];999.0;FF
3;[3, 7, 8, 14];999.0;FF
3;[4, 7, 8, 14];999.0;FF
3;[5, 7, 8, 14];999.0;FF
3;[6, 7, 8, 14];999.0;FF
3;[1, 2, 9, 14];228.0;FF
3;[1, 3, 9, 14];999.0;FF
3;[2, 3, 9, 14];999.0;FF
3;[1, 4, 9, 14];489.0;FF
3;[2, 4, 9, 14];999.0;FF
3;[3, 4, 9, 14];999.0;FF
3;[1, 5, 9, 14];999.0;FF
3;[2, 5, 9, 14];999.0;FF
3;[3, 5, 9, 14];999.0;FF
3;[4, 5, 9, 14];999.0;FF
3;[1, 6, 9, 14];650.0;FF
3;[2, 6, 9, 14];999.0;FF
3;[3, 6, 9, 14];999.0;FF
3;[4, 6, 9, 14];999.0;FF
3;[5, 6, 9, 14];999.0;FF
3;[1, 7, 9, 14];963.0;FF
3;[2, 7, 9, 14];999.0;FF
3;[3, 7, 9, 14];999.0;FF
3;[4, 7, 9, 14];999.0;FF
3;[5, 7, 9, 14];999.0;FF
3;[6, 7, 9, 14];999.0;FF
3;[1, 8, 9, 14];999.0;FF
3;[2, 8, 9, 14];999.0;FF
3;[3, 8, 9, 14];999.0;FF
3;[4, 8, 9, 14];999.0;FF
3;[5, 8, 9, 14];999.0;FF
3;[6, 8, 9, 14];999.0;FF
3;[7, 8, 9, 14];999.0;FF
3;[1, 2, 10, 14];72.0;FF
3;[1, 3, 10, 14];897.0;FF
3;[2, 3, 10, 14];999.0;FF
3;[1, 4, 10, 14];180.0;FF
3;[2, 4, 10, 14];250.0;FF
3;[3, 4, 10, 14];999.0;FF
3;[1, 5, 10, 14];467.0;FF
3;[2, 5, 10, 14];628.0;FF
3;[3, 5, 10, 14];999.0;FF
3;[4, 5, 10, 14];999.0;FF
3;[1, 6, 10, 14];236.0;FF
3;[2, 6, 10, 14];283.0;FF
3;[3, 6, 10, 14];999.0;FF
3;[4, 6, 10, 14];631.0;FF
3;[5, 6, 10, 14];999.0;FF
3;[1, 7, 10, 14];458.0;FF
3;[2, 7, 10, 14];891.0;FF
3;[3, 7, 10, 14];999.0;FF
3;[4, 7, 10, 14];999.0;FF
3;[5, 7, 10, 14];999.0;FF
3;[6, 7, 10, 14];999.0;FF
3;[1, 8, 10, 14];999.0;FF
3;[2, 8, 10, 14];999.0;FF
3;[3, 8, 10, 14];999.0;FF
3;[4, 8, 10, 14];999.0;FF
3;[5, 8, 10, 14];999.0;FF
3;[6, 8, 10, 14];999.0;FF
3;[7, 8, 10, 14];999.0;FF
3;[1, 9, 10, 14];989.0;FF
3;[2, 9, 10, 14];999.0;FF
3;[3, 9, 10, 14];999.0;FF
3;[4, 9, 10, 14];999.0;FF
3;[5, 9, 10, 14];999.0;FF
3;[6, 9, 10, 14];999.0;FF
3;[7, 9, 10, 14];999.0;FF
3;[8, 9, 10, 14];999.0;FF
3;[1, 2, 11, 14];72.0;FF
3;[1, 3, 11, 14];731.0;FF
3;[2, 3, 11, 14];999.0;FF
3;[1, 4, 11, 14];185.0;FF
3;[2, 4, 11, 14];412.0;FF
3;[3, 4, 11, 14];999.0;FF
3;[1, 5, 11, 14];399.0;FF
3;[2, 5, 11, 14];745.0;FF
3;[3, 5, 11, 14];999.0;FF
3;[4, 5, 11, 14];999.0;FF
3;[1, 6, 11, 14];217.0;FF
3;[2, 6, 11, 14];373.0;FF
3;[3, 6, 11, 14];999.0;FF
3;[4, 6, 11, 14];999.0;FF
3;[5, 6, 11, 14];999.0;FF
3;[1, 7, 11, 14];356.0;FF
3;[2, 7, 11, 14];999.0;FF
3;[3, 7, 11, 14];999.0;FF
3;[4, 7, 11, 14];999.0;FF
3;[5, 7, 11, 14];999.0;FF
3;[6, 7, 11, 14];999.0;FF
3;[1, 8, 11, 14];999.0;FF
3;[2, 8, 11, 14];999.0;FF
3;[3, 8, 11, 14];999.0;FF
3;[4, 8, 11, 14];999.0;FF
3;[5, 8, 11, 14];999.0;FF
3;[6, 8, 11, 14];999.0;FF
3;[7, 8, 11, 14];999.0;FF
3;[1, 9, 11, 14];720.0;FF
3;[2, 9, 11, 14];999.0;FF
3;[3, 9, 11, 14];999.0;FF
3;[4, 9, 11, 14];999.0;FF
3;[5, 9, 11, 14];999.0;FF
3;[6, 9, 11, 14];999.0;FF
3;[7, 9, 11, 14];999.0;FF
3;[8, 9, 11, 14];999.0;FF
3;[1, 10, 11, 14];246.0;FF
3;[2, 10, 11, 14];635.0;FF
3;[3, 10, 11, 14];999.0;FF
3;[4, 10, 11, 14];999.0;FF
3;[5, 10, 11, 14];999.0;FF
3;[6, 10, 11, 14];999.0;FF
3;[7, 10, 11, 14];999.0;FF
3;[8, 10, 11, 14];999.0;FF
3;[9, 10, 11, 14];999.0;FF
3;[1, 2, 12, 14];98.0;FF
3;[1, 3, 12, 14];999.0;FF
3;[2, 3, 12, 14];999.0;FF
3;[1, 4, 12, 14];240.0;FF
3;[2, 4, 12, 14];338.0;FF
3;[3, 4, 12, 14];999.0;FF
3;[1, 5, 12, 14];583.0;FF
3;[2, 5, 12, 14];844.0;FF
3;[3, 5, 12, 14];999.0;FF
3;[4, 5, 12, 14];999.0;FF
3;[1, 6, 12, 14];83.0;FF
3;[2, 6, 12, 14];341.0;FF
3;[3, 6, 12, 14];999.0;FF
3;[4, 6, 12, 14];716.0;FF
3;[5, 6, 12, 14];999.0;FF
3;[1, 7, 12, 14];637.0;FF
3;[2, 7, 12, 14];999.0;FF
3;[3, 7, 12, 14];999.0;FF
3;[4, 7, 12, 14];999.0;FF
3;[5, 7, 12, 14];999.0;FF
3;[6, 7, 12, 14];999.0;FF
3;[1, 8, 12, 14];999.0;FF
3;[2, 8, 12, 14];999.0;FF
3;[3, 8, 12, 14];999.0;FF
3;[4, 8, 12, 14];999.0;FF
3;[5, 8, 12, 14];999.0;FF
3;[6, 8, 12, 14];999.0;FF
3;[7, 8, 12, 14];999.0;FF
3;[1, 9, 12, 14];999.0;FF
3;[2, 9, 12, 14];999.0;FF
3;[3, 9, 12, 14];999.0;FF
3;[4, 9, 12, 14];999.0;FF
3;[5, 9, 12, 14];999.0;FF
3;[6, 9, 12, 14];999.0;FF
3;[7, 9, 12, 14];999.0;FF
3;[8, 9, 12, 14];999.0;FF
3;[1, 10, 12, 14];474.0;FF
3;[2, 10, 12, 14];621.0;FF
3;[3, 10, 12, 14];999.0;FF
3;[4, 10, 12, 14];999.0;FF
3;[5, 10, 12, 14];999.0;FF
3;[6, 10, 12, 14];984.0;FF
3;[7, 10, 12, 14];999.0;FF
3;[8, 10, 12, 14];999.0;FF
3;[9, 10, 12, 14];999.0;FF
3;[1, 11, 12, 14];495.0;FF
3;[2, 11, 12, 14];999.0;FF
3;[3, 11, 12, 14];999.0;FF
3;[4, 11, 12, 14];999.0;FF
3;[5, 11, 12, 14];999.0;FF
3;[6, 11, 12, 14];999.0;FF
3;[7, 11, 12, 14];999.0;FF
3;[8, 11, 12, 14];999.0;FF
3;[9, 11, 12, 14];999.0;FF
3;[10, 11, 12, 14];999.0;FF
3;[1, 2, 13, 14];305.0;FF
3;[1, 3, 13, 14];999.0;FF
3;[2, 3, 13, 14];999.0;FF
3;[1, 4, 13, 14];872.0;FF
3;[2, 4, 13, 14];999.0;FF
3;[3, 4, 13, 14];999.0;FF
3;[1, 5, 13, 14];999.0;FF
3;[2, 5, 13, 14];999.0;FF
3;[3, 5, 13, 14];999.0;FF
3;[4, 5, 13, 14];999.0;FF
3;[1, 6, 13, 14];974.0;FF
3;[2, 6, 13, 14];999.0;FF
3;[3, 6, 13, 14];999.0;FF
3;[4, 6, 13, 14];999.0;FF
3;[5, 6, 13, 14];999.0;FF
3;[1, 7, 13, 14];999.0;FF
3;[2, 7, 13, 14];999.0;FF
3;[3, 7, 13, 14];999.0;FF
3;[4, 7, 13, 14];999.0;FF
3;[5, 7, 13, 14];999.0;FF
3;[6, 7, 13, 14];999.0;FF
3;[1, 8, 13, 14];999.0;FF
3;[2, 8, 13, 14];999.0;FF
3;[3, 8, 13, 14];999.0;FF
3;[4, 8, 13, 14];999.0;FF
3;[5, 8, 13, 14];999.0;FF
3;[6, 8, 13, 14];999.0;FF
3;[7, 8, 13, 14];999.0;FF
3;[1, 9, 13, 14];999.0;FF
3;[2, 9, 13, 14];999.0;FF
3;[3, 9, 13, 14];999.0;FF
3;[4, 9, 13, 14];999.0;FF
3;[5, 9, 13, 14];999.0;FF
3;[6, 9, 13, 14];999.0;FF
3;[7, 9, 13, 14];999.0;FF
3;[8, 9, 13, 14];999.0;FF
3;[1, 10, 13, 14];999.0;FF
3;[2, 10, 13, 14];999.0;FF
3;[3, 10, 13, 14];999.0;FF
3;[4, 10, 13, 14];999.0;FF
3;[5, 10, 13, 14];999.0;FF
3;[6, 10, 13, 14];999.0;FF
3;[7, 10, 13, 14];999.0;FF
3;[8, 10, 13, 14];999.0;FF
3;[9, 10, 13, 14];999.0;FF
3;[1, 11, 13, 14];999.0;FF
3;[2, 11, 13, 14];999.0;FF
3;[3, 11, 13, 14];999.0;FF
3;[4, 11, 13, 14];999.0;FF
3;[5, 11, 13, 14];999.0;FF
3;[6, 11, 13, 14];999.0;FF
3;[7, 11, 13, 14];999.0;FF
3;[8, 11, 13, 14];999.0;FF
3;[9, 11, 13, 14];999.0;FF
3;[10, 11, 13, 14];999.0;FF
3;[1, 12, 13, 14];999.0;FF
3;[2, 12, 13, 14];999.0;FF
3;[3, 12, 13, 14];999.0;FF
3;[4, 12, 13, 14];999.0;FF
3;[5, 12, 13, 14];999.0;FF
3;[6, 12, 13, 14];999.0;FF
3;[7, 12, 13, 14];999.0;FF
3;[8, 12, 13, 14];999.0;FF
3;[9, 12, 13, 14];999.0;FF
3;[10, 12, 13, 14];999.0;FF
3;[11, 12, 13, 14];999.0;FF
3;1;1.1;PLA
3;2;1.6;PLA
3;3;10.0;PLA
3;4;2.7;PLA
3;5;5.7;PLA
3;6;3.3;PLA
3;7;5.4;PLA
3;8;14.0;PLA
