race;horseNumber;odds;type
11;[2, 7, 8, 13];999.0;FF
11;[3, 7, 8, 13];999.0;FF
11;[4, 7, 8, 13];999.0;FF
11;[5, 7, 8, 13];872.0;FF
11;[6, 7, 8, 13];999.0;FF
11;[1, 2, 9, 13];999.0;FF
11;[1, 3, 9, 13];999.0;FF
11;[2, 3, 9, 13];624.0;FF
11;[1, 4, 9, 13];999.0;FF
11;[2, 4, 9, 13];852.0;FF
11;[3, 4, 9, 13];899.0;FF
11;[1, 5, 9, 13];532.0;FF
11;[2, 5, 9, 13];82.0;FF
11;[3, 5, 9, 13];121.0;FF
11;[4, 5, 9, 13];162.0;FF
11;[1, 6, 9, 13];999.0;FF
11;[2, 6, 9, 13];616.0;FF
11;[3, 6, 9, 13];732.0;FF
11;[4, 6, 9, 13];999.0;FF
11;[5, 6, 9, 13];119.0;FF
11;[1, 7, 9, 13];999.0;FF
11;[2, 7, 9, 13];999.0;FF
11;[3, 7, 9, 13];999.0;FF
11;[4, 7, 9, 13];999.0;FF
11;[5, 7, 9, 13];999.0;FF
11;[6, 7, 9, 13];999.0;FF
11;[1, 8, 9, 13];999.0;FF
11;[2, 8, 9, 13];999.0;FF
11;[3, 8, 9, 13];999.0;FF
11;[4, 8, 9, 13];999.0;FF
11;[5, 8, 9, 13];375.0;FF
11;[6, 8, 9, 13];999.0;FF
11;[7, 8, 9, 13];999.0;FF
11;[1, 2, 10, 13];999.0;FF
11;[1, 3, 10, 13];999.0;FF
11;[2, 3, 10, 13];788.0;FF
11;[1, 4, 10, 13];999.0;FF
11;[2, 4, 10, 13];999.0;FF
11;[3, 4, 10, 13];999.0;FF
11;[1, 5, 10, 13];741.0;FF
11;[2, 5, 10, 13];159.0;FF
11;[3, 5, 10, 13];257.0;FF
11;[4, 5, 10, 13];330.0;FF
11;[1, 6, 10, 13];999.0;FF
11;[2, 6, 10, 13];675.0;FF
11;[3, 6, 10, 13];956.0;FF
11;[4, 6, 10, 13];999.0;FF
11;[5, 6, 10, 13];204.0;FF
11;[1, 7, 10, 13];999.0;FF
11;[2, 7, 10, 13];999.0;FF
11;[3, 7, 10, 13];999.0;FF
11;[4, 7, 10, 13];999.0;FF
11;[5, 7, 10, 13];999.0;FF
11;[6, 7, 10, 13];999.0;FF
11;[1, 8, 10, 13];999.0;FF
11;[2, 8, 10, 13];999.0;FF
11;[3, 8, 10, 13];999.0;FF
11;[4, 8, 10, 13];999.0;FF
11;[5, 8, 10, 13];471.0;FF
11;[6, 8, 10, 13];999.0;FF
11;[7, 8, 10, 13];999.0;FF
11;[1, 9, 10, 13];999.0;FF
11;[2, 9, 10, 13];999.0;FF
11;[3, 9, 10, 13];999.0;FF
11;[4, 9, 10, 13];999.0;FF
11;[5, 9, 10, 13];491.0;FF
11;[6, 9, 10, 13];999.0;FF
11;[7, 9, 10, 13];999.0;FF
11;[8, 9, 10, 13];999.0;FF
11;[1, 2, 11, 13];766.0;FF
11;[1, 3, 11, 13];999.0;FF
11;[2, 3, 11, 13];151.0;FF
11;[1, 4, 11, 13];999.0;FF
11;[2, 4, 11, 13];216.0;FF
11;[3, 4, 11, 13];258.0;FF
11;[1, 5, 11, 13];230.0;FF
11;[2, 5, 11, 13];28.0;FF
11;[3, 5, 11, 13];49.0;FF
11;[4, 5, 11, 13];69.0;FF
11;[1, 6, 11, 13];980.0;FF
11;[2, 6, 11, 13];125.0;FF
11;[3, 6, 11, 13];185.0;FF
11;[4, 6, 11, 13];306.0;FF
11;[5, 6, 11, 13];33.0;FF
11;[1, 7, 11, 13];999.0;FF
11;[2, 7, 11, 13];999.0;FF
11;[3, 7, 11, 13];999.0;FF
11;[4, 7, 11, 13];999.0;FF
11;[5, 7, 11, 13];472.0;FF
11;[6, 7, 11, 13];999.0;FF
11;[1, 8, 11, 13];999.0;FF
11;[2, 8, 11, 13];598.0;FF
11;[3, 8, 11, 13];913.0;FF
11;[4, 8, 11, 13];976.0;FF
11;[5, 8, 11, 13];128.0;FF
11;[6, 8, 11, 13];580.0;FF
11;[7, 8, 11, 13];999.0;FF
11;[1, 9, 11, 13];999.0;FF
11;[2, 9, 11, 13];455.0;FF
11;[3, 9, 11, 13];600.0;FF
11;[4, 9, 11, 13];813.0;FF
11;[5, 9, 11, 13];99.0;FF
11;[6, 9, 11, 13];550.0;FF
11;[7, 9, 11, 13];999.0;FF
11;[8, 9, 11, 13];999.0;FF
11;[1, 10, 11, 13];999.0;FF
11;[2, 10, 11, 13];517.0;FF
11;[3, 10, 11, 13];785.0;FF
11;[4, 10, 11, 13];999.0;FF
11;[5, 10, 11, 13];160.0;FF
11;[6, 10, 11, 13];583.0;FF
11;[7, 10, 11, 13];999.0;FF
11;[8, 10, 11, 13];999.0;FF
11;[9, 10, 11, 13];999.0;FF
11;[1, 2, 12, 13];999.0;FF
11;[1, 3, 12, 13];999.0;FF
11;[2, 3, 12, 13];999.0;FF
11;[1, 4, 12, 13];999.0;FF
11;[2, 4, 12, 13];999.0;FF
11;[3, 4, 12, 13];999.0;FF
11;[1, 5, 12, 13];999.0;FF
11;[2, 5, 12, 13];249.0;FF
11;[3, 5, 12, 13];398.0;FF
11;[4, 5, 12, 13];503.0;FF
11;[1, 6, 12, 13];999.0;FF
11;[2, 6, 12, 13];999.0;FF
11;[3, 6, 12, 13];999.0;FF
11;[4, 6, 12, 13];999.0;FF
11;[5, 6, 12, 13];348.0;FF
11;[1, 7, 12, 13];999.0;FF
11;[2, 7, 12, 13];999.0;FF
11;[3, 7, 12, 13];999.0;FF
11;[4, 7, 12, 13];999.0;FF
11;[5, 7, 12, 13];999.0;FF
11;[6, 7, 12, 13];999.0;FF
11;[1, 8, 12, 13];999.0;FF
11;[2, 8, 12, 13];999.0;FF
11;[3, 8, 12, 13];999.0;FF
11;[4, 8, 12, 13];999.0;FF
11;[5, 8, 12, 13];995.0;FF
11;[6, 8, 12, 13];999.0;FF
11;[7, 8, 12, 13];999.0;FF
11;[1, 9, 12, 13];999.0;FF
11;[2, 9, 12, 13];999.0;FF
11;[3, 9, 12, 13];999.0;FF
11;[4, 9, 12, 13];999.0;FF
11;[5, 9, 12, 13];689.0;FF
11;[6, 9, 12, 13];999.0;FF
11;[7, 9, 12, 13];999.0;FF
11;[8, 9, 12, 13];999.0;FF
11;[1, 10, 12, 13];999.0;FF
11;[2, 10, 12, 13];999.0;FF
11;[3, 10, 12, 13];999.0;FF
11;[4, 10, 12, 13];999.0;FF
11;[5, 10, 12, 13];999.0;FF
11;[6, 10, 12, 13];999.0;FF
11;[7, 10, 12, 13];999.0;FF
11;[8, 10, 12, 13];999.0;FF
11;[9, 10, 12, 13];999.0;FF
11;[1, 11, 12, 13];999.0;FF
11;[2, 11, 12, 13];999.0;FF
11;[3, 11, 12, 13];999.0;FF
11;[4, 11, 12, 13];999.0;FF
11;[5, 11, 12, 13];277.0;FF
11;[6, 11, 12, 13];999.0;FF
11;[7, 11, 12, 13];999.0;FF
11;[8, 11, 12, 13];999.0;FF
11;[9, 11, 12, 13];999.0;FF
11;[10, 11, 12, 13];999.0;FF
11;1;12.0;PLA
11;2;2.5;PLA
11;3;3.0;PLA
11;4;4.4;PLA
11;5;1.1;PLA
11;6;2.5;PLA
11;7;24.0;PLA
11;8;10.0;PLA
11;9;5.0;PLA
11;10;6.9;PLA
11;11;2.5;PLA
11;12;15.0;PLA
11;13;2.7;PLA
11;[2, 5];7.1;QIN
11;[5, 11];7.8;QIN
11;[5, 13];7.9;QIN
11;[5, 6];9.1;QIN
11;[3, 5];9.4;QIN
11;[4, 5];15.0;QIN
11;[5, 9];19.0;QIN
11;[11, 13];37.0;QIN
11;[5, 8];38.0;QIN
11;[2, 11];42.0;QIN
11;[2, 6];45.0;QIN
11;[6, 11];47.0;QIN
11;[2, 13];47.0;QIN
11;[5, 10];48.0;QIN
11;[2, 3];51.0;QIN
11;[1, 5];55.0;QIN
11;[6, 13];55.0;QIN
11;[3, 11];60.0;QIN
11;[3, 6];62.0;QIN
11;[3, 13];66.0;QIN
11;[5, 12];79.0;QIN
11;[2, 4];85.0;QIN
11;[3, 4];88.0;QIN
11;[4, 11];97.0;QIN
11;[4, 13];100.0;QIN
11;[4, 6];110.0;QIN
11;[2, 9];115.0;QIN
11;[9, 11];127.0;QIN
11;[5, 7];129.0;QIN
11;[6, 9];143.0;QIN
11;[9, 13];152.0;QIN
11;[3, 9];163.0;QIN
11;[2, 10];170.0;QIN
11;[6, 10];176.0;QIN
11;[8, 13];197.0;QIN
11;[8, 11];202.0;QIN
11;[4, 9];209.0;QIN
11;[10, 11];214.0;QIN
11;[2, 8];221.0;QIN
11;[10, 13];229.0;QIN
11;[1, 2];230.0;QIN
11;[3, 10];259.0;QIN
11;[1, 13];303.0;QIN
11;[1, 11];303.0;QIN
11;[6, 8];305.0;QIN
11;[1, 3];348.0;QIN
11;[1, 4];351.0;QIN
11;[1, 6];356.0;QIN
11;[9, 10];366.0;QIN
11;[4, 10];371.0;QIN
11;[11, 12];372.0;QIN
11;[1, 9];423.0;QIN
11;[2, 12];428.0;QIN
11;[3, 8];432.0;QIN
11;[12, 13];457.0;QIN
11;[4, 8];492.0;QIN
11;[8, 10];564.0;QIN
11;[6, 12];582.0;QIN
11;[7, 9];604.0;QIN
11;[6, 7];609.0;QIN
11;[8, 9];617.0;QIN
11;[3, 12];618.0;QIN
11;[2, 7];656.0;QIN
11;[7, 13];657.0;QIN
11;[7, 11];660.0;QIN
11;[1, 10];696.0;QIN
11;[4, 12];781.0;QIN
11;[3, 7];799.0;QIN
11;[1, 8];857.0;QIN
11;[10, 12];900.0;QIN
11;[8, 12];999.0;QIN
11;[7, 8];999.0;QIN
11;[4, 7];999.0;QIN
11;[9, 12];999.0;QIN
11;[7, 10];999.0;QIN
11;[1, 7];999.0;QIN
11;[1, 12];999.0;QIN
11;[7, 12];999.0;QIN
11;[2, 5];3.0;QPL
11;[5, 13];3.5;QPL
11;[5, 11];3.7;QPL
11;[5, 6];3.8;QPL
11;[3, 5];4.1;QPL
11;[4, 5];6.5;QPL
11;[5, 9];7.7;QPL
11;[11, 13];9.8;QPL
11;[2, 6];10.0;QPL
11;[2, 11];10.0;QPL
11;[2, 13];11.0;QPL
11;[6, 11];11.0;QPL
11;[2, 3];12.0;QPL
11;[5, 8];13.0;QPL
11;[6, 13];13.0;QPL
11;[3, 6];15.0;QPL
11;[3, 11];15.0;QPL
11;[3, 13];15.0;QPL
11;[5, 10];16.0;QPL
11;[1, 5];17.0;QPL
11;[2, 4];19.0;QPL
11;[3, 4];20.0;QPL
11;[4, 13];24.0;QPL
11;[4, 6];25.0;QPL
11;[4, 11];25.0;QPL
11;[5, 12];26.0;QPL
11;[2, 9];26.0;QPL
11;[6, 9];30.0;QPL
11;[9, 13];31.0;QPL
11;[9, 11];32.0;QPL
11;[3, 9];35.0;QPL
11;[2, 10];40.0;QPL
11;[6, 10];43.0;QPL
11;[5, 7];43.0;QPL
11;[10, 11];47.0;QPL
11;[10, 13];48.0;QPL
11;[8, 11];49.0;QPL
11;[4, 9];51.0;QPL
11;[1, 2];52.0;QPL
11;[8, 13];53.0;QPL
11;[2, 8];54.0;QPL
11;[3, 10];56.0;QPL
11;[6, 8];64.0;QPL
11;[1, 13];70.0;QPL
11;[1, 3];70.0;QPL
11;[1, 11];71.0;QPL
11;[4, 10];75.0;QPL
11;[1, 6];76.0;QPL
11;[2, 12];78.0;QPL
11;[3, 8];81.0;QPL
11;[1, 4];82.0;QPL
11;[11, 12];85.0;QPL
11;[9, 10];85.0;QPL
11;[12, 13];92.0;QPL
11;[1, 9];95.0;QPL
11;[4, 8];102.0;QPL
11;[8, 10];103.0;QPL
11;[6, 12];110.0;QPL
11;[3, 12];117.0;QPL
11;[6, 7];125.0;QPL
11;[1, 10];127.0;QPL
11;[7, 11];127.0;QPL
11;[2, 7];128.0;QPL
11;[7, 9];130.0;QPL
11;[8, 9];131.0;QPL
11;[4, 12];139.0;QPL
11;[7, 13];144.0;QPL
11;[3, 7];166.0;QPL
11;[10, 12];187.0;QPL
11;[8, 12];191.0;QPL
11;[1, 8];192.0;QPL
11;[7, 8];203.0;QPL
11;[9, 12];222.0;QPL
11;[4, 7];226.0;QPL
11;[7, 12];253.0;QPL
11;[1, 7];267.0;QPL
11;[1, 12];272.0;QPL
11;[7, 10];280.0;QPL
11;[1, 2, 3];488.0;TRI
11;[1, 2, 4];670.0;TRI
11;[1, 3, 4];756.0;TRI
11;[2, 3, 4];99.0;TRI
11;[1, 2, 5];96.0;TRI
11;[1, 3, 5];155.0;TRI
11;[2, 3, 5];21.0;TRI
11;[1, 4, 5];219.0;TRI
11;[2, 4, 5];31.0;TRI
11;[3, 4, 5];40.0;TRI
11;[1, 2, 6];472.0;TRI
11;[1, 3, 6];721.0;TRI
11;[2, 3, 6];73.0;TRI
11;[1, 4, 6];994.0;TRI
11;[2, 4, 6];113.0;TRI
11;[3, 4, 6];133.0;TRI
11;[1, 5, 6];156.0;TRI
11;[2, 5, 6];18.0;TRI
11;[3, 5, 6];30.0;TRI
11;[4, 5, 6];46.0;TRI
11;[1, 2, 7];999.0;TRI
11;[1, 3, 7];999.0;TRI
11;[2, 3, 7];999.0;TRI
11;[1, 4, 7];999.0;TRI
11;[2, 4, 7];999.0;TRI
11;[3, 4, 7];999.0;TRI
11;[1, 5, 7];956.0;TRI
11;[2, 5, 7];223.0;TRI
11;[3, 5, 7];316.0;TRI
11;[4, 5, 7];435.0;TRI
11;[1, 6, 7];999.0;TRI
11;[2, 6, 7];835.0;TRI
11;[3, 6, 7];999.0;TRI
11;[4, 6, 7];999.0;TRI
11;[5, 6, 7];323.0;TRI
11;[1, 2, 8];999.0;TRI
11;[1, 3, 8];999.0;TRI
11;[2, 3, 8];675.0;TRI
11;[1, 4, 8];999.0;TRI
11;[2, 4, 8];845.0;TRI
11;[3, 4, 8];961.0;TRI
11;[1, 5, 8];547.0;TRI
11;[2, 5, 8];87.0;TRI
11;[3, 5, 8];147.0;TRI
11;[4, 5, 8];201.0;TRI
11;[1, 6, 8];999.0;TRI
11;[2, 6, 8];493.0;TRI
11;[3, 6, 8];837.0;TRI
11;[4, 6, 8];999.0;TRI
11;[5, 6, 8];131.0;TRI
11;[1, 7, 8];999.0;TRI
11;[2, 7, 8];999.0;TRI
11;[3, 7, 8];999.0;TRI
11;[4, 7, 8];999.0;TRI
11;[5, 7, 8];548.0;TRI
11;[6, 7, 8];999.0;TRI
11;[1, 2, 9];387.0;TRI
11;[1, 3, 9];999.0;TRI
11;[2, 3, 9];248.0;TRI
11;[1, 4, 9];999.0;TRI
11;[2, 4, 9];446.0;TRI
11;[3, 4, 9];501.0;TRI
11;[1, 5, 9];241.0;TRI
11;[2, 5, 9];43.0;TRI
11;[3, 5, 9];62.0;TRI
11;[4, 5, 9];92.0;TRI
11;[1, 6, 9];999.0;TRI
11;[2, 6, 9];203.0;TRI
11;[3, 6, 9];311.0;TRI
11;[4, 6, 9];527.0;TRI
11;[5, 6, 9];61.0;TRI
11;[1, 7, 9];999.0;TRI
11;[2, 7, 9];999.0;TRI
11;[3, 7, 9];999.0;TRI
11;[4, 7, 9];999.0;TRI
11;[5, 7, 9];520.0;TRI
11;[6, 7, 9];999.0;TRI
11;[1, 8, 9];999.0;TRI
11;[2, 8, 9];912.0;TRI
11;[3, 8, 9];836.0;TRI
11;[4, 8, 9];999.0;TRI
11;[5, 8, 9];271.0;TRI
11;[6, 8, 9];999.0;TRI
11;[7, 8, 9];999.0;TRI
11;[1, 2, 10];999.0;TRI
11;[1, 3, 10];999.0;TRI
11;[2, 3, 10];437.0;TRI
11;[1, 4, 10];999.0;TRI
11;[2, 4, 10];619.0;TRI
11;[3, 4, 10];818.0;TRI
11;[1, 5, 10];482.0;TRI
11;[2, 5, 10];82.0;TRI
11;[3, 5, 10];135.0;TRI
11;[4, 5, 10];204.0;TRI
11;[1, 6, 10];999.0;TRI
11;[2, 6, 10];250.0;TRI
11;[3, 6, 10];373.0;TRI
11;[4, 6, 10];648.0;TRI
11;[5, 6, 10];94.0;TRI
11;[1, 7, 10];999.0;TRI
11;[2, 7, 10];999.0;TRI
11;[3, 7, 10];999.0;TRI
11;[4, 7, 10];999.0;TRI
11;[5, 7, 10];701.0;TRI
11;[6, 7, 10];999.0;TRI
11;[1, 8, 10];999.0;TRI
11;[2, 8, 10];801.0;TRI
11;[3, 8, 10];999.0;TRI
11;[4, 8, 10];999.0;TRI
11;[5, 8, 10];277.0;TRI
11;[6, 8, 10];999.0;TRI
11;[7, 8, 10];999.0;TRI
11;[1, 9, 10];999.0;TRI
11;[2, 9, 10];815.0;TRI
11;[3, 9, 10];999.0;TRI
11;[4, 9, 10];999.0;TRI
11;[5, 9, 10];250.0;TRI
11;[6, 9, 10];856.0;TRI
11;[7, 9, 10];999.0;TRI
11;[8, 9, 10];999.0;TRI
11;[1, 2, 11];592.0;TRI
11;[1, 3, 11];824.0;TRI
11;[2, 3, 11];76.0;TRI
11;[1, 4, 11];803.0;TRI
11;[2, 4, 11];120.0;TRI
11;[3, 4, 11];128.0;TRI
11;[1, 5, 11];166.0;TRI
11;[2, 5, 11];18.0;TRI
11;[3, 5, 11];31.0;TRI
11;[4, 5, 11];44.0;TRI
11;[1, 6, 11];874.0;TRI
11;[2, 6, 11];52.0;TRI
11;[3, 6, 11];77.0;TRI
11;[4, 6, 11];144.0;TRI
11;[5, 6, 11];21.0;TRI
11;[1, 7, 11];999.0;TRI
11;[2, 7, 11];999.0;TRI
11;[3, 7, 11];999.0;TRI
11;[4, 7, 11];999.0;TRI
11;[5, 7, 11];355.0;TRI
11;[6, 7, 11];999.0;TRI
11;[1, 8, 11];999.0;TRI
11;[2, 8, 11];398.0;TRI
11;[3, 8, 11];769.0;TRI
11;[4, 8, 11];884.0;TRI
11;[5, 8, 11];110.0;TRI
11;[6, 8, 11];353.0;TRI
11;[7, 8, 11];999.0;TRI
11;[1, 9, 11];999.0;TRI
11;[2, 9, 11];200.0;TRI
11;[3, 9, 11];296.0;TRI
11;[4, 9, 11];325.0;TRI
11;[5, 9, 11];65.0;TRI
11;[6, 9, 11];276.0;TRI
11;[7, 9, 11];999.0;TRI
11;[8, 9, 11];999.0;TRI
11;[1, 10, 11];999.0;TRI
11;[2, 10, 11];316.0;TRI
11;[3, 10, 11];482.0;TRI
11;[4, 10, 11];673.0;TRI
11;[5, 10, 11];115.0;TRI
11;[6, 10, 11];357.0;TRI
11;[7, 10, 11];999.0;TRI
11;[8, 10, 11];840.0;TRI
11;[9, 10, 11];670.0;TRI
11;[1, 2, 12];999.0;TRI
11;[1, 3, 12];999.0;TRI
11;[2, 3, 12];914.0;TRI
11;[1, 4, 12];999.0;TRI
11;[2, 4, 12];999.0;TRI
11;[3, 4, 12];999.0;TRI
11;[1, 5, 12];801.0;TRI
11;[2, 5, 12];131.0;TRI
11;[3, 5, 12];197.0;TRI
11;[4, 5, 12];259.0;TRI
11;[1, 6, 12];999.0;TRI
11;[2, 6, 12];856.0;TRI
11;[3, 6, 12];999.0;TRI
11;[4, 6, 12];999.0;TRI
11;[5, 6, 12];196.0;TRI
11;[1, 7, 12];999.0;TRI
11;[2, 7, 12];999.0;TRI
11;[3, 7, 12];999.0;TRI
11;[4, 7, 12];999.0;TRI
11;[5, 7, 12];999.0;TRI
11;[6, 7, 12];999.0;TRI
11;[1, 8, 12];999.0;TRI
11;[2, 8, 12];999.0;TRI
11;[3, 8, 12];999.0;TRI
11;[4, 8, 12];999.0;TRI
11;[5, 8, 12];659.0;TRI
11;[6, 8, 12];999.0;TRI
11;[7, 8, 12];999.0;TRI
11;[1, 9, 12];999.0;TRI
11;[2, 9, 12];999.0;TRI
11;[3, 9, 12];999.0;TRI
11;[4, 9, 12];999.0;TRI
11;[5, 9, 12];386.0;TRI
11;[6, 9, 12];999.0;TRI
11;[7, 9, 12];999.0;TRI
11;[8, 9, 12];999.0;TRI
11;[1, 10, 12];999.0;TRI
11;[2, 10, 12];999.0;TRI
11;[3, 10, 12];999.0;TRI
11;[4, 10, 12];999.0;TRI
11;[5, 10, 12];581.0;TRI
11;[6, 10, 12];999.0;TRI
11;[7, 10, 12];999.0;TRI
11;[8, 10, 12];999.0;TRI
11;[9, 10, 12];999.0;TRI
11;[1, 11, 12];999.0;TRI
11;[2, 11, 12];804.0;TRI
11;[3, 11, 12];999.0;TRI
11;[4, 11, 12];999.0;TRI
11;[5, 11, 12];176.0;TRI
11;[6, 11, 12];999.0;TRI
11;[7, 11, 12];999.0;TRI
11;[8, 11, 12];999.0;TRI
11;[9, 11, 12];999.0;TRI
11;[10, 11, 12];999.0;TRI
11;[1, 2, 13];620.0;TRI
11;[1, 3, 13];739.0;TRI
11;[2, 3, 13];110.0;TRI
11;[1, 4, 13];999.0;TRI
11;[2, 4, 13];145.0;TRI
11;[3, 4, 13];134.0;TRI
11;[1, 5, 13];151.0;TRI
11;[2, 5, 13];18.0;TRI
11;[3, 5, 13];31.0;TRI
11;[4, 5, 13];43.0;TRI
11;[1, 6, 13];784.0;TRI
11;[2, 6, 13];85.0;TRI
11;[3, 6, 13];105.0;TRI
11;[4, 6, 13];180.0;TRI
11;[5, 6, 13];27.0;TRI
11;[1, 7, 13];999.0;TRI
11;[2, 7, 13];999.0;TRI
11;[3, 7, 13];999.0;TRI
11;[4, 7, 13];999.0;TRI
11;[5, 7, 13];315.0;TRI
11;[6, 7, 13];999.0;TRI
11;[1, 8, 13];999.0;TRI
11;[2, 8, 13];607.0;TRI
11;[3, 8, 13];857.0;TRI
11;[4, 8, 13];967.0;TRI
11;[5, 8, 13];111.0;TRI
11;[6, 8, 13];490.0;TRI
11;[7, 8, 13];999.0;TRI
11;[1, 9, 13];999.0;TRI
11;[2, 9, 13];301.0;TRI
11;[3, 9, 13];440.0;TRI
11;[4, 9, 13];609.0;TRI
11;[5, 9, 13];58.0;TRI
11;[6, 9, 13];384.0;TRI
11;[7, 9, 13];999.0;TRI
11;[8, 9, 13];999.0;TRI
11;[1, 10, 13];999.0;TRI
11;[2, 10, 13];504.0;TRI
11;[3, 10, 13];508.0;TRI
11;[4, 10, 13];810.0;TRI
11;[5, 10, 13];145.0;TRI
11;[6, 10, 13];491.0;TRI
11;[7, 10, 13];999.0;TRI
11;[8, 10, 13];813.0;TRI
11;[9, 10, 13];999.0;TRI
11;[1, 11, 13];679.0;TRI
11;[2, 11, 13];69.0;TRI
11;[3, 11, 13];74.0;TRI
11;[4, 11, 13];135.0;TRI
11;[5, 11, 13];21.0;TRI
11;[6, 11, 13];76.0;TRI
11;[7, 11, 13];999.0;TRI
11;[8, 11, 13];405.0;TRI
11;[9, 11, 13];304.0;TRI
11;[10, 11, 13];394.0;TRI
11;[1, 12, 13];999.0;TRI
11;[2, 12, 13];856.0;TRI
11;[3, 12, 13];999.0;TRI
11;[4, 12, 13];999.0;TRI
11;[5, 12, 13];177.0;TRI
11;[6, 12, 13];999.0;TRI
11;[7, 12, 13];999.0;TRI
11;[8, 12, 13];999.0;TRI
11;[9, 12, 13];999.0;TRI
11;[10, 12, 13];999.0;TRI
11;[11, 12, 13];733.0;TRI
11;1;76.0;WIN
11;2;10.0;WIN
11;3;14.0;WIN
11;4;20.0;WIN
11;5;1.6;WIN
11;6;11.0;WIN
11;7;147.0;WIN
11;8;72.0;WIN
11;9;28.0;WIN
11;10;39.0;WIN
11;11;10.0;WIN
11;12;95.0;WIN
11;13;10.0;WIN
