race;horseNumber;odds;type
11;[2, 6, 7, 13];999.0;FF
11;[3, 6, 7, 13];999.0;FF
11;[4, 6, 7, 13];999.0;FF
11;[5, 6, 7, 13];999.0;FF
11;[1, 2, 8, 13];999.0;FF
11;[1, 3, 8, 13];999.0;FF
11;[2, 3, 8, 13];999.0;FF
11;[1, 4, 8, 13];999.0;FF
11;[2, 4, 8, 13];999.0;FF
11;[3, 4, 8, 13];999.0;FF
11;[1, 5, 8, 13];999.0;FF
11;[2, 5, 8, 13];999.0;FF
11;[3, 5, 8, 13];999.0;FF
11;[4, 5, 8, 13];999.0;FF
11;[1, 6, 8, 13];999.0;FF
11;[2, 6, 8, 13];999.0;FF
11;[3, 6, 8, 13];999.0;FF
11;[4, 6, 8, 13];999.0;FF
11;[5, 6, 8, 13];999.0;FF
11;[1, 7, 8, 13];999.0;FF
11;[2, 7, 8, 13];999.0;FF
11;[3, 7, 8, 13];999.0;FF
11;[4, 7, 8, 13];999.0;FF
11;[5, 7, 8, 13];999.0;FF
11;[6, 7, 8, 13];999.0;FF
11;[1, 2, 9, 13];999.0;FF
11;[1, 3, 9, 13];999.0;FF
11;[2, 3, 9, 13];999.0;FF
11;[1, 4, 9, 13];999.0;FF
11;[2, 4, 9, 13];812.0;FF
11;[3, 4, 9, 13];999.0;FF
11;[1, 5, 9, 13];999.0;FF
11;[2, 5, 9, 13];999.0;FF
11;[3, 5, 9, 13];999.0;FF
11;[4, 5, 9, 13];999.0;FF
11;[1, 6, 9, 13];999.0;FF
11;[2, 6, 9, 13];999.0;FF
11;[3, 6, 9, 13];999.0;FF
11;[4, 6, 9, 13];999.0;FF
11;[5, 6, 9, 13];999.0;FF
11;[1, 7, 9, 13];444.0;FF
11;[2, 7, 9, 13];686.0;FF
11;[3, 7, 9, 13];999.0;FF
11;[4, 7, 9, 13];691.0;FF
11;[5, 7, 9, 13];999.0;FF
11;[6, 7, 9, 13];999.0;FF
11;[1, 8, 9, 13];999.0;FF
11;[2, 8, 9, 13];999.0;FF
11;[3, 8, 9, 13];999.0;FF
11;[4, 8, 9, 13];999.0;FF
11;[5, 8, 9, 13];999.0;FF
11;[6, 8, 9, 13];999.0;FF
11;[7, 8, 9, 13];999.0;FF
11;[1, 2, 10, 13];999.0;FF
11;[1, 3, 10, 13];999.0;FF
11;[2, 3, 10, 13];999.0;FF
11;[1, 4, 10, 13];999.0;FF
11;[2, 4, 10, 13];999.0;FF
11;[3, 4, 10, 13];999.0;FF
11;[1, 5, 10, 13];999.0;FF
11;[2, 5, 10, 13];999.0;FF
11;[3, 5, 10, 13];999.0;FF
11;[4, 5, 10, 13];999.0;FF
11;[1, 6, 10, 13];999.0;FF
11;[2, 6, 10, 13];999.0;FF
11;[3, 6, 10, 13];999.0;FF
11;[4, 6, 10, 13];999.0;FF
11;[5, 6, 10, 13];999.0;FF
11;[1, 7, 10, 13];999.0;FF
11;[2, 7, 10, 13];999.0;FF
11;[3, 7, 10, 13];999.0;FF
11;[4, 7, 10, 13];999.0;FF
11;[5, 7, 10, 13];999.0;FF
11;[6, 7, 10, 13];999.0;FF
11;[1, 8, 10, 13];999.0;FF
11;[2, 8, 10, 13];999.0;FF
11;[3, 8, 10, 13];999.0;FF
11;[4, 8, 10, 13];999.0;FF
11;[5, 8, 10, 13];999.0;FF
11;[6, 8, 10, 13];999.0;FF
11;[7, 8, 10, 13];999.0;FF
11;[1, 9, 10, 13];999.0;FF
11;[2, 9, 10, 13];999.0;FF
11;[3, 9, 10, 13];999.0;FF
11;[4, 9, 10, 13];999.0;FF
11;[5, 9, 10, 13];999.0;FF
11;[6, 9, 10, 13];999.0;FF
11;[7, 9, 10, 13];999.0;FF
11;[8, 9, 10, 13];999.0;FF
11;[1, 2, 11, 13];999.0;FF
11;[1, 3, 11, 13];999.0;FF
11;[2, 3, 11, 13];999.0;FF
11;[1, 4, 11, 13];999.0;FF
11;[2, 4, 11, 13];999.0;FF
11;[3, 4, 11, 13];999.0;FF
11;[1, 5, 11, 13];999.0;FF
11;[2, 5, 11, 13];999.0;FF
11;[3, 5, 11, 13];999.0;FF
11;[4, 5, 11, 13];999.0;FF
11;[1, 6, 11, 13];999.0;FF
11;[2, 6, 11, 13];999.0;FF
11;[3, 6, 11, 13];999.0;FF
11;[4, 6, 11, 13];999.0;FF
11;[5, 6, 11, 13];999.0;FF
11;[1, 7, 11, 13];999.0;FF
11;[2, 7, 11, 13];999.0;FF
11;[3, 7, 11, 13];999.0;FF
11;[4, 7, 11, 13];999.0;FF
11;[5, 7, 11, 13];999.0;FF
11;[6, 7, 11, 13];999.0;FF
11;[1, 8, 11, 13];999.0;FF
11;[2, 8, 11, 13];999.0;FF
11;[3, 8, 11, 13];999.0;FF
11;[4, 8, 11, 13];999.0;FF
11;[5, 8, 11, 13];999.0;FF
11;[6, 8, 11, 13];999.0;FF
11;[7, 8, 11, 13];999.0;FF
11;[1, 9, 11, 13];999.0;FF
11;[2, 9, 11, 13];999.0;FF
11;[3, 9, 11, 13];999.0;FF
11;[4, 9, 11, 13];999.0;FF
11;[5, 9, 11, 13];999.0;FF
11;[6, 9, 11, 13];999.0;FF
11;[7, 9, 11, 13];999.0;FF
11;[8, 9, 11, 13];999.0;FF
11;[1, 10, 11, 13];999.0;FF
11;[2, 10, 11, 13];999.0;FF
11;[3, 10, 11, 13];999.0;FF
11;[4, 10, 11, 13];999.0;FF
11;[5, 10, 11, 13];999.0;FF
11;[6, 10, 11, 13];999.0;FF
11;[7, 10, 11, 13];999.0;FF
11;[8, 10, 11, 13];999.0;FF
11;[9, 10, 11, 13];999.0;FF
11;[1, 2, 12, 13];999.0;FF
11;[1, 3, 12, 13];999.0;FF
11;[2, 3, 12, 13];999.0;FF
11;[1, 4, 12, 13];999.0;FF
11;[2, 4, 12, 13];999.0;FF
11;[3, 4, 12, 13];999.0;FF
11;[1, 5, 12, 13];999.0;FF
11;[2, 5, 12, 13];999.0;FF
11;[3, 5, 12, 13];999.0;FF
11;[4, 5, 12, 13];999.0;FF
11;[1, 6, 12, 13];999.0;FF
11;[2, 6, 12, 13];999.0;FF
11;[3, 6, 12, 13];999.0;FF
11;[4, 6, 12, 13];999.0;FF
11;[5, 6, 12, 13];999.0;FF
11;[1, 7, 12, 13];999.0;FF
11;[2, 7, 12, 13];999.0;FF
11;[3, 7, 12, 13];999.0;FF
11;[4, 7, 12, 13];999.0;FF
11;[5, 7, 12, 13];999.0;FF
11;[6, 7, 12, 13];999.0;FF
11;[1, 8, 12, 13];999.0;FF
11;[2, 8, 12, 13];999.0;FF
11;[3, 8, 12, 13];999.0;FF
11;[4, 8, 12, 13];999.0;FF
11;[5, 8, 12, 13];999.0;FF
11;[6, 8, 12, 13];999.0;FF
11;[7, 8, 12, 13];999.0;FF
11;[1, 9, 12, 13];999.0;FF
11;[2, 9, 12, 13];999.0;FF
11;[3, 9, 12, 13];999.0;FF
11;[4, 9, 12, 13];999.0;FF
11;[5, 9, 12, 13];999.0;FF
11;[6, 9, 12, 13];999.0;FF
11;[7, 9, 12, 13];999.0;FF
11;[8, 9, 12, 13];999.0;FF
11;[1, 10, 12, 13];999.0;FF
11;[2, 10, 12, 13];999.0;FF
11;[3, 10, 12, 13];999.0;FF
11;[4, 10, 12, 13];999.0;FF
11;[5, 10, 12, 13];999.0;FF
11;[6, 10, 12, 13];999.0;FF
11;[7, 10, 12, 13];999.0;FF
11;[8, 10, 12, 13];999.0;FF
11;[9, 10, 12, 13];999.0;FF
11;[1, 11, 12, 13];999.0;FF
11;[2, 11, 12, 13];999.0;FF
11;[3, 11, 12, 13];999.0;FF
11;[4, 11, 12, 13];999.0;FF
11;[5, 11, 12, 13];999.0;FF
11;[6, 11, 12, 13];999.0;FF
11;[7, 11, 12, 13];999.0;FF
11;[8, 11, 12, 13];999.0;FF
11;[9, 11, 12, 13];999.0;FF
11;[10, 11, 12, 13];999.0;FF
11;[1, 2, 3, 14];568.0;FF
11;[1, 2, 4, 14];232.0;FF
11;[1, 3, 4, 14];843.0;FF
11;[2, 3, 4, 14];999.0;FF
11;[1, 2, 5, 14];410.0;FF
11;[1, 3, 5, 14];999.0;FF
11;[2, 3, 5, 14];999.0;FF
11;[1, 4, 5, 14];809.0;FF
11;[2, 4, 5, 14];999.0;FF
11;[3, 4, 5, 14];999.0;FF
11;[1, 2, 6, 14];533.0;FF
11;[1, 3, 6, 14];999.0;FF
11;[2, 3, 6, 14];999.0;FF
11;[1, 4, 6, 14];639.0;FF
11;[2, 4, 6, 14];999.0;FF
11;[3, 4, 6, 14];999.0;FF
11;[1, 5, 6, 14];999.0;FF
11;[2, 5, 6, 14];999.0;FF
11;[3, 5, 6, 14];999.0;FF
11;[4, 5, 6, 14];999.0;FF
11;[1, 2, 7, 14];68.0;FF
11;[1, 3, 7, 14];253.0;FF
11;[2, 3, 7, 14];531.0;FF
11;[1, 4, 7, 14];108.0;FF
11;[2, 4, 7, 14];194.0;FF
11;[3, 4, 7, 14];811.0;FF
11;[1, 5, 7, 14];184.0;FF
11;[2, 5, 7, 14];316.0;FF
11;[3, 5, 7, 14];988.0;FF
11;[4, 5, 7, 14];586.0;FF
11;[1, 6, 7, 14];212.0;FF
11;[2, 6, 7, 14];479.0;FF
11;[3, 6, 7, 14];999.0;FF
11;[4, 6, 7, 14];576.0;FF
11;[5, 6, 7, 14];798.0;FF
11;[1, 2, 8, 14];210.0;FF
11;[1, 3, 8, 14];711.0;FF
11;[2, 3, 8, 14];999.0;FF
11;[1, 4, 8, 14];347.0;FF
11;[2, 4, 8, 14];596.0;FF
11;[3, 4, 8, 14];999.0;FF
11;[1, 5, 8, 14];574.0;FF
11;[2, 5, 8, 14];981.0;FF
11;[3, 5, 8, 14];999.0;FF
11;[4, 5, 8, 14];999.0;FF
11;[1, 6, 8, 14];710.0;FF
11;[2, 6, 8, 14];999.0;FF
11;[3, 6, 8, 14];999.0;FF
11;[4, 6, 8, 14];999.0;FF
11;[5, 6, 8, 14];999.0;FF
11;[1, 7, 8, 14];100.0;FF
11;[2, 7, 8, 14];183.0;FF
11;[3, 7, 8, 14];656.0;FF
11;[4, 7, 8, 14];297.0;FF
11;[5, 7, 8, 14];485.0;FF
11;[6, 7, 8, 14];620.0;FF
11;[1, 2, 9, 14];35.0;FF
11;[1, 3, 9, 14];119.0;FF
11;[2, 3, 9, 14];288.0;FF
11;[1, 4, 9, 14];51.0;FF
11;[2, 4, 9, 14];105.0;FF
11;[3, 4, 9, 14];389.0;FF
11;[1, 5, 9, 14];103.0;FF
11;[2, 5, 9, 14];223.0;FF
11;[3, 5, 9, 14];658.0;FF
11;[4, 5, 9, 14];357.0;FF
11;[1, 6, 9, 14];112.0;FF
11;[2, 6, 9, 14];243.0;FF
11;[3, 6, 9, 14];868.0;FF
11;[4, 6, 9, 14];319.0;FF
11;[5, 6, 9, 14];558.0;FF
11;[1, 7, 9, 14];14.0;FF
11;[2, 7, 9, 14];30.0;FF
11;[3, 7, 9, 14];111.0;FF
11;[4, 7, 9, 14];45.0;FF
11;[5, 7, 9, 14];79.0;FF
11;[6, 7, 9, 14];103.0;FF
11;[1, 8, 9, 14];45.0;FF
11;[2, 8, 9, 14];96.0;FF
11;[3, 8, 9, 14];299.0;FF
11;[4, 8, 9, 14];146.0;FF
11;[5, 8, 9, 14];265.0;FF
11;[6, 8, 9, 14];307.0;FF
11;[7, 8, 9, 14];43.0;FF
11;[1, 2, 10, 14];999.0;FF
11;[1, 3, 10, 14];999.0;FF
11;[2, 3, 10, 14];999.0;FF
11;[1, 4, 10, 14];999.0;FF
11;[2, 4, 10, 14];999.0;FF
11;[3, 4, 10, 14];999.0;FF
11;[1, 5, 10, 14];999.0;FF
11;[2, 5, 10, 14];999.0;FF
11;[3, 5, 10, 14];999.0;FF
11;[4, 5, 10, 14];999.0;FF
11;[1, 6, 10, 14];999.0;FF
11;[2, 6, 10, 14];999.0;FF
11;[3, 6, 10, 14];999.0;FF
11;[4, 6, 10, 14];999.0;FF
11;[5, 6, 10, 14];999.0;FF
11;[1, 7, 10, 14];999.0;FF
11;[2, 7, 10, 14];999.0;FF
11;[3, 7, 10, 14];999.0;FF
11;[4, 7, 10, 14];999.0;FF
11;[5, 7, 10, 14];999.0;FF
11;[6, 7, 10, 14];999.0;FF
11;[1, 8, 10, 14];999.0;FF
11;[2, 8, 10, 14];999.0;FF
11;[3, 8, 10, 14];999.0;FF
11;[4, 8, 10, 14];999.0;FF
11;[5, 8, 10, 14];999.0;FF
11;[6, 8, 10, 14];999.0;FF
11;[7, 8, 10, 14];999.0;FF
11;[1, 9, 10, 14];759.0;FF
11;[2, 9, 10, 14];999.0;FF
11;[3, 9, 10, 14];999.0;FF
11;[4, 9, 10, 14];999.0;FF
11;[5, 9, 10, 14];999.0;FF
11;[6, 9, 10, 14];999.0;FF
11;[7, 9, 10, 14];512.0;FF
11;[8, 9, 10, 14];999.0;FF
11;[1, 2, 11, 14];615.0;FF
11;[1, 3, 11, 14];999.0;FF
11;[2, 3, 11, 14];999.0;FF
11;[1, 4, 11, 14];787.0;FF
11;[2, 4, 11, 14];999.0;FF
11;[3, 4, 11, 14];999.0;FF
11;[1, 5, 11, 14];999.0;FF
11;[2, 5, 11, 14];999.0;FF
11;[3, 5, 11, 14];999.0;FF
11;[4, 5, 11, 14];999.0;FF
11;[1, 6, 11, 14];999.0;FF
11;[2, 6, 11, 14];999.0;FF
11;[3, 6, 11, 14];999.0;FF
11;[4, 6, 11, 14];999.0;FF
11;[5, 6, 11, 14];999.0;FF
11;[1, 7, 11, 14];291.0;FF
11;[2, 7, 11, 14];587.0;FF
11;[3, 7, 11, 14];999.0;FF
11;[4, 7, 11, 14];685.0;FF
11;[5, 7, 11, 14];963.0;FF
11;[6, 7, 11, 14];999.0;FF
11;[1, 8, 11, 14];797.0;FF
11;[2, 8, 11, 14];999.0;FF
11;[3, 8, 11, 14];999.0;FF
11;[4, 8, 11, 14];999.0;FF
11;[5, 8, 11, 14];999.0;FF
11;[6, 8, 11, 14];999.0;FF
11;[7, 8, 11, 14];749.0;FF
11;[1, 9, 11, 14];123.0;FF
11;[2, 9, 11, 14];285.0;FF
11;[3, 9, 11, 14];954.0;FF
11;[4, 9, 11, 14];308.0;FF
11;[5, 9, 11, 14];694.0;FF
11;[6, 9, 11, 14];812.0;FF
11;[7, 9, 11, 14];115.0;FF
11;[8, 9, 11, 14];337.0;FF
11;[1, 10, 11, 14];999.0;FF
11;[2, 10, 11, 14];999.0;FF
11;[3, 10, 11, 14];999.0;FF
11;[4, 10, 11, 14];999.0;FF
11;[5, 10, 11, 14];999.0;FF
11;[6, 10, 11, 14];999.0;FF
11;[7, 10, 11, 14];999.0;FF
11;[8, 10, 11, 14];999.0;FF
11;[9, 10, 11, 14];999.0;FF
11;[1, 2, 12, 14];424.0;FF
11;[1, 3, 12, 14];999.0;FF
11;[2, 3, 12, 14];999.0;FF
11;[1, 4, 12, 14];573.0;FF
11;[2, 4, 12, 14];859.0;FF
11;[3, 4, 12, 14];999.0;FF
11;[1, 5, 12, 14];999.0;FF
11;[2, 5, 12, 14];999.0;FF
11;[3, 5, 12, 14];999.0;FF
11;[4, 5, 12, 14];999.0;FF
11;[1, 6, 12, 14];999.0;FF
11;[2, 6, 12, 14];999.0;FF
11;[3, 6, 12, 14];999.0;FF
11;[4, 6, 12, 14];999.0;FF
11;[5, 6, 12, 14];999.0;FF
11;[1, 7, 12, 14];197.0;FF
11;[2, 7, 12, 14];338.0;FF
11;[3, 7, 12, 14];999.0;FF
11;[4, 7, 12, 14];435.0;FF
11;[5, 7, 12, 14];831.0;FF
11;[6, 7, 12, 14];999.0;FF
11;[1, 8, 12, 14];551.0;FF
11;[2, 8, 12, 14];569.0;FF
11;[3, 8, 12, 14];999.0;FF
11;[4, 8, 12, 14];999.0;FF
11;[5, 8, 12, 14];999.0;FF
11;[6, 8, 12, 14];999.0;FF
11;[7, 8, 12, 14];470.0;FF
11;[1, 9, 12, 14];85.0;FF
11;[2, 9, 12, 14];173.0;FF
11;[3, 9, 12, 14];603.0;FF
11;[4, 9, 12, 14];209.0;FF
11;[5, 9, 12, 14];450.0;FF
11;[6, 9, 12, 14];525.0;FF
11;[7, 9, 12, 14];71.0;FF
11;[8, 9, 12, 14];218.0;FF
11;[1, 10, 12, 14];999.0;FF
11;[2, 10, 12, 14];999.0;FF
11;[3, 10, 12, 14];999.0;FF
11;[4, 10, 12, 14];999.0;FF
11;[5, 10, 12, 14];999.0;FF
11;[6, 10, 12, 14];999.0;FF
11;[7, 10, 12, 14];999.0;FF
11;[8, 10, 12, 14];999.0;FF
11;[9, 10, 12, 14];999.0;FF
11;[1, 11, 12, 14];999.0;FF
11;[2, 11, 12, 14];999.0;FF
11;[3, 11, 12, 14];999.0;FF
11;[4, 11, 12, 14];999.0;FF
11;[5, 11, 12, 14];999.0;FF
11;[6, 11, 12, 14];999.0;FF
11;[7, 11, 12, 14];999.0;FF
11;[8, 11, 12, 14];999.0;FF
11;[9, 11, 12, 14];495.0;FF
11;[10, 11, 12, 14];999.0;FF
11;[1, 2, 13, 14];999.0;FF
11;[1, 3, 13, 14];999.0;FF
11;[2, 3, 13, 14];999.0;FF
11;[1, 4, 13, 14];999.0;FF
11;[2, 4, 13, 14];999.0;FF
11;[3, 4, 13, 14];999.0;FF
11;[1, 5, 13, 14];999.0;FF
11;[2, 5, 13, 14];999.0;FF
11;[3, 5, 13, 14];999.0;FF
11;[4, 5, 13, 14];999.0;FF
11;[1, 6, 13, 14];999.0;FF
11;[2, 6, 13, 14];999.0;FF
11;[3, 6, 13, 14];999.0;FF
11;[4, 6, 13, 14];999.0;FF
11;[5, 6, 13, 14];999.0;FF
11;[1, 7, 13, 14];999.0;FF
11;[2, 7, 13, 14];999.0;FF
11;[3, 7, 13, 14];999.0;FF
11;[4, 7, 13, 14];999.0;FF
11;[5, 7, 13, 14];999.0;FF
11;[6, 7, 13, 14];999.0;FF
11;[1, 8, 13, 14];999.0;FF
11;[2, 8, 13, 14];999.0;FF
11;[3, 8, 13, 14];999.0;FF
11;[4, 8, 13, 14];999.0;FF
11;[5, 8, 13, 14];999.0;FF
11;[6, 8, 13, 14];999.0;FF
11;[7, 8, 13, 14];999.0;FF
11;[1, 9, 13, 14];543.0;FF
11;[2, 9, 13, 14];999.0;FF
11;[3, 9, 13, 14];999.0;FF
11;[4, 9, 13, 14];999.0;FF
11;[5, 9, 13, 14];999.0;FF
11;[6, 9, 13, 14];999.0;FF
11;[7, 9, 13, 14];418.0;FF
11;[8, 9, 13, 14];999.0;FF
11;[1, 10, 13, 14];999.0;FF
11;[2, 10, 13, 14];999.0;FF
11;[3, 10, 13, 14];999.0;FF
11;[4, 10, 13, 14];999.0;FF
11;[5, 10, 13, 14];999.0;FF
11;[6, 10, 13, 14];999.0;FF
11;[7, 10, 13, 14];999.0;FF
11;[8, 10, 13, 14];999.0;FF
11;[9, 10, 13, 14];999.0;FF
11;[1, 11, 13, 14];999.0;FF
11;[2, 11, 13, 14];999.0;FF
11;[3, 11, 13, 14];999.0;FF
11;[4, 11, 13, 14];999.0;FF
11;[5, 11, 13, 14];999.0;FF
11;[6, 11, 13, 14];999.0;FF
11;[7, 11, 13, 14];999.0;FF
11;[8, 11, 13, 14];999.0;FF
11;[9, 11, 13, 14];999.0;FF
11;[10, 11, 13, 14];999.0;FF
11;[1, 12, 13, 14];999.0;FF
11;[2, 12, 13, 14];999.0;FF
11;[3, 12, 13, 14];999.0;FF
11;[4, 12, 13, 14];999.0;FF
11;[5, 12, 13, 14];999.0;FF
11;[6, 12, 13, 14];999.0;FF
11;[7, 12, 13, 14];999.0;FF
11;[8, 12, 13, 14];999.0;FF
11;[9, 12, 13, 14];999.0;FF
11;[10, 12, 13, 14];999.0;FF
11;[11, 12, 13, 14];999.0;FF
11;1;2.4;PLA
11;2;3.6;PLA
11;3;11.0;PLA
11;4;3.9;PLA
11;5;9.8;PLA
11;6;7.2;PLA
11;7;2.1;PLA
11;8;3.8;PLA
11;9;1.2;PLA
11;10;38.0;PLA
11;11;10.0;PLA
11;12;4.9;PLA
11;13;32.0;PLA
11;14;2.2;PLA
11;[7, 9];8.1;QIN
11;[1, 9];8.3;QIN
11;[9, 14];8.6;QIN
11;[2, 9];15.0;QIN
11;[7, 14];17.0;QIN
11;[1, 14];18.0;QIN
11;[1, 7];21.0;QIN
11;[8, 9];21.0;QIN
11;[4, 9];22.0;QIN
11;[9, 12];32.0;QIN
11;[2, 14];34.0;QIN
11;[1, 2];37.0;QIN
11;[2, 7];39.0;QIN
11;[8, 14];51.0;QIN
11;[7, 8];54.0;QIN
11;[9, 11];56.0;QIN
11;[1, 8];56.0;QIN
11;[5, 9];57.0;QIN
11;[4, 7];57.0;QIN
11;[6, 9];59.0;QIN
11;[1, 4];61.0;QIN
11;[4, 14];62.0;QIN
11;[7, 12];72.0;QIN
11;[3, 9];76.0;QIN
11;[12, 14];76.0;QIN
11;[1, 12];85.0;QIN
11;[2, 4];85.0;QIN
11;[2, 8];94.0;QIN
11;[5, 14];113.0;QIN
11;[11, 14];125.0;QIN
11;[1, 5];128.0;QIN
11;[6, 14];132.0;QIN
11;[5, 7];134.0;QIN
11;[1, 11];134.0;QIN
11;[4, 8];137.0;QIN
11;[1, 6];138.0;QIN
11;[3, 7];142.0;QIN
11;[3, 14];144.0;QIN
11;[6, 7];150.0;QIN
11;[1, 3];159.0;QIN
11;[7, 11];164.0;QIN
11;[2, 12];172.0;QIN
11;[2, 5];190.0;QIN
11;[4, 12];191.0;QIN
11;[8, 12];202.0;QIN
11;[2, 6];221.0;QIN
11;[2, 3];243.0;QIN
11;[9, 13];256.0;QIN
11;[4, 6];275.0;QIN
11;[3, 8];285.0;QIN
11;[6, 8];290.0;QIN
11;[2, 11];308.0;QIN
11;[5, 8];312.0;QIN
11;[9, 10];336.0;QIN
11;[4, 11];338.0;QIN
11;[5, 6];372.0;QIN
11;[4, 5];375.0;QIN
11;[8, 11];408.0;QIN
11;[3, 4];410.0;QIN
11;[3, 12];427.0;QIN
11;[11, 12];441.0;QIN
11;[6, 12];481.0;QIN
11;[5, 12];511.0;QIN
11;[4, 13];558.0;QIN
11;[6, 11];570.0;QIN
11;[3, 5];591.0;QIN
11;[3, 6];629.0;QIN
11;[13, 14];647.0;QIN
11;[5, 11];701.0;QIN
11;[7, 13];750.0;QIN
11;[1, 13];771.0;QIN
11;[7, 10];821.0;QIN
11;[3, 11];828.0;QIN
11;[1, 10];861.0;QIN
11;[10, 14];906.0;QIN
11;[2, 13];953.0;QIN
11;[12, 13];979.0;QIN
11;[4, 10];999.0;QIN
11;[8, 13];999.0;QIN
11;[8, 10];999.0;QIN
11;[2, 10];999.0;QIN
11;[10, 11];999.0;QIN
11;[5, 10];999.0;QIN
11;[11, 13];999.0;QIN
11;[6, 10];999.0;QIN
11;[10, 12];999.0;QIN
11;[6, 13];999.0;QIN
11;[5, 13];999.0;QIN
11;[3, 13];999.0;QIN
11;[3, 10];999.0;QIN
11;[10, 13];999.0;QIN
11;[7, 9];3.2;QPL
11;[1, 9];3.5;QPL
11;[9, 14];3.6;QPL
11;[1, 14];6.1;QPL
11;[7, 14];6.2;QPL
11;[1, 7];6.7;QPL
11;[2, 9];6.9;QPL
11;[8, 9];7.6;QPL
11;[4, 9];8.3;QPL
11;[2, 14];10.0;QPL
11;[2, 7];11.0;QPL
11;[9, 12];11.0;QPL
11;[8, 14];11.0;QPL
11;[1, 2];11.0;QPL
11;[4, 7];14.0;QPL
11;[7, 8];14.0;QPL
11;[1, 8];16.0;QPL
11;[4, 14];16.0;QPL
11;[1, 4];17.0;QPL
11;[9, 11];19.0;QPL
11;[6, 9];20.0;QPL
11;[5, 9];21.0;QPL
11;[7, 12];21.0;QPL
11;[2, 4];23.0;QPL
11;[12, 14];23.0;QPL
11;[1, 12];24.0;QPL
11;[3, 9];25.0;QPL
11;[2, 8];26.0;QPL
11;[5, 7];32.0;QPL
11;[1, 11];33.0;QPL
11;[3, 7];34.0;QPL
11;[5, 14];35.0;QPL
11;[6, 7];36.0;QPL
11;[11, 14];37.0;QPL
11;[4, 8];37.0;QPL
11;[1, 6];37.0;QPL
11;[6, 14];39.0;QPL
11;[1, 5];41.0;QPL
11;[7, 11];42.0;QPL
11;[3, 14];43.0;QPL
11;[2, 5];44.0;QPL
11;[2, 12];45.0;QPL
11;[1, 3];45.0;QPL
11;[4, 12];48.0;QPL
11;[8, 12];54.0;QPL
11;[2, 6];60.0;QPL
11;[2, 3];66.0;QPL
11;[6, 8];67.0;QPL
11;[4, 6];72.0;QPL
11;[3, 8];74.0;QPL
11;[2, 11];75.0;QPL
11;[4, 11];79.0;QPL
11;[5, 6];81.0;QPL
11;[5, 8];83.0;QPL
11;[9, 13];89.0;QPL
11;[8, 11];96.0;QPL
11;[3, 4];103.0;QPL
11;[4, 5];109.0;QPL
11;[11, 12];111.0;QPL
11;[3, 12];112.0;QPL
11;[9, 10];112.0;QPL
11;[6, 12];114.0;QPL
11;[3, 5];119.0;QPL
11;[5, 12];125.0;QPL
11;[6, 11];134.0;QPL
11;[3, 6];139.0;QPL
11;[4, 13];160.0;QPL
11;[13, 14];162.0;QPL
11;[5, 11];164.0;QPL
11;[7, 13];166.0;QPL
11;[1, 13];171.0;QPL
11;[7, 10];182.0;QPL
11;[3, 11];189.0;QPL
11;[12, 13];198.0;QPL
11;[2, 13];235.0;QPL
11;[10, 14];236.0;QPL
11;[1, 10];239.0;QPL
11;[10, 11];302.0;QPL
11;[5, 10];309.0;QPL
11;[4, 10];313.0;QPL
11;[8, 13];317.0;QPL
11;[6, 10];318.0;QPL
11;[11, 13];335.0;QPL
11;[5, 13];349.0;QPL
11;[2, 10];371.0;QPL
11;[8, 10];374.0;QPL
11;[10, 12];381.0;QPL
11;[3, 13];385.0;QPL
11;[6, 13];397.0;QPL
11;[10, 13];440.0;QPL
11;[3, 10];514.0;QPL
11;[1, 2, 3];416.0;TRI
11;[1, 2, 4];146.0;TRI
11;[1, 3, 4];781.0;TRI
11;[2, 3, 4];926.0;TRI
11;[1, 2, 5];351.0;TRI
11;[1, 3, 5];818.0;TRI
11;[2, 3, 5];846.0;TRI
11;[1, 4, 5];715.0;TRI
11;[2, 4, 5];737.0;TRI
11;[3, 4, 5];999.0;TRI
11;[1, 2, 6];449.0;TRI
11;[1, 3, 6];999.0;TRI
11;[2, 3, 6];999.0;TRI
11;[1, 4, 6];675.0;TRI
11;[2, 4, 6];660.0;TRI
11;[3, 4, 6];999.0;TRI
11;[1, 5, 6];910.0;TRI
11;[2, 5, 6];873.0;TRI
11;[3, 5, 6];999.0;TRI
11;[4, 5, 6];999.0;TRI
11;[1, 2, 7];59.0;TRI
11;[1, 3, 7];249.0;TRI
11;[2, 3, 7];283.0;TRI
11;[1, 4, 7];80.0;TRI
11;[2, 4, 7];142.0;TRI
11;[3, 4, 7];621.0;TRI
11;[1, 5, 7];226.0;TRI
11;[2, 5, 7];260.0;TRI
11;[3, 5, 7];745.0;TRI
11;[4, 5, 7];361.0;TRI
11;[1, 6, 7];291.0;TRI
11;[2, 6, 7];349.0;TRI
11;[3, 6, 7];999.0;TRI
11;[4, 6, 7];416.0;TRI
11;[5, 6, 7];688.0;TRI
11;[1, 2, 8];184.0;TRI
11;[1, 3, 8];685.0;TRI
11;[2, 3, 8];599.0;TRI
11;[1, 4, 8];303.0;TRI
11;[2, 4, 8];363.0;TRI
11;[3, 4, 8];999.0;TRI
11;[1, 5, 8];639.0;TRI
11;[2, 5, 8];620.0;TRI
11;[3, 5, 8];999.0;TRI
11;[4, 5, 8];999.0;TRI
11;[1, 6, 8];700.0;TRI
11;[2, 6, 8];711.0;TRI
11;[3, 6, 8];999.0;TRI
11;[4, 6, 8];939.0;TRI
